"","name","value","time"
"1","guardian","Covid: WHO says boosters <U+2018>risk exacerbating<U+2019> vaccine inequity; UK PM accused of undermining fight against virus",2021-12-09 16:01:24
"2","times","Holbein of crime",2021-12-09 16:01:24
"3","dailymail","Thursday, Dec 9th 2021",2021-12-09 16:01:24
"4","independent","PM should be really worried now: Labour wants to help him",2021-12-09 16:01:24
"5","mirror","COVID CONFUSION: Downing Street admits shoppers can avoid wearing a face mask if they sing their way round the store",2021-12-09 16:01:24
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-09 16:01:24
"7","nytimes","Ukraine Commanders Say a Russian Invasion Would Overwhelm Them",2021-12-09 16:01:24
"8","wsj","American Airlines to Reduce International Flights Due to Dreamliner Delays",2021-12-09 16:01:24
"9","usatoday","On the Great Pacific Garbage Patch, there is life. Scientists call it a 'floating plastic habitat.'",2021-12-09 16:01:24
"10","washingtonpost","Heiress who is largest known funder of Jan. 6 rally may face public scrutiny",2021-12-09 16:01:24
"11","latimes","Abuela Rosa led her family to the middle class. In the face of COVID, they protect her legacy",2021-12-09 16:01:24
"12","tampabay","More people are moving to Tampa Bay from South Florida. Why?",2021-12-09 16:01:24
"13","heraldsun","Get our free Ashes newsletter",2021-12-09 16:01:24
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-09 16:01:24
"15","financialreview","The five best trades of 2021",2021-12-09 16:01:24
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-09 16:01:24
"17","westaustralian","Margaret River fire still raging and fast moving",2021-12-09 16:01:24
"18","advertiser","SA<U+2019>s 30 richest private companies",2021-12-09 16:01:24
"19","globeandmail"," Food prices forecast to rise at highest rate in more than a decade  Subscriber content  ",2021-12-09 16:01:24
"20","thestar","Cost to feed a family of four will hit nearly $15,000 next year as <U+2018>perfect storm<U+2019> strikes food prices",2021-12-09 16:01:24
"21","nationalpost","Woman dead after daring rescue attempt from car spotted floating at edge of Niagara Falls",2021-12-09 16:01:24
"22","torontosun","LILLEY: Science Table changes position, backs rapid tests in Ontario schools",2021-12-09 16:01:24
"23","vancouversun","Vaughn Palmer: 'Never-ending' uncertainty replaces premature COVID-19 victory laps in B.C.",2021-12-09 16:01:24
"24","montrealgazette","Quebec poised to report more than 1,800 new COVID cases: reports",2021-12-09 16:01:24
"25","nzherald","Covid-19: Why do fully vaxxed people show up in daily cases?",2021-12-09 16:01:24
"26","waikato","
    
        Covid-19: Locations of interest <U+2013> Dec 9
    
",2021-12-09 16:01:24
"27","businessreview","
    
      Funder<U+2019>s costs and fees reduce $40m kiwifruit settlement by $15m
    
  ",2021-12-09 16:01:24
"28","gisborneherald","
                        Awapuni mural tells story of mana whenua",2021-12-09 16:01:24
"29","dominionpost","
    
        Smokefree 2025: How will the Government's new plan for a smokefree generation work?
    
",2021-12-09 16:01:24
"30","thepress","
    
        Tonnes of melted material removed from fire-ravaged wastewater plant
    
",2021-12-09 16:01:24
"31","guardian","People subjected to genocide by China, unofficial UK tribunal finds",2021-12-09 16:01:24
"32","times","Gift guide",2021-12-09 16:01:24
"33","dailymail","0<U+00B0>C",2021-12-09 16:01:24
"34","independent","Congratulations, Boris <U+2013> now back to the mounting scandals",2021-12-09 16:01:24
"35","mirror","Jack Grealish seen with girlfriend Sasha Attwood for first time in months after Emily Atack dating rumour",2021-12-09 16:01:24
"36","telegraph","
Sign up: Culture Headlines Newsletter
",2021-12-09 16:01:24
"37","nytimes","U.S. Hospitals Are Struggling Under a Delta-Fueled Surge in Cases",2021-12-09 16:01:24
"38","wsj","Amazon Fined $1.3 Billion in Italian Antitrust Case",2021-12-09 16:01:24
"39","usatoday","New Zealand to end smoking with a lifetime ban on cigarettes",2021-12-09 16:01:24
"40","washingtonpost","Former senator Robert J. Dole to lie in state at Capitol; Biden to pay tribute",2021-12-09 16:01:24
"41","latimes","Young Latinos are dying of COVID at an alarming rate <U+2014> the effects could be felt for generations",2021-12-09 16:01:24
"42","tampabay","Tampa<U+2019>s M2Gen lands Microsoft deal to scale up cancer analytics, research",2021-12-09 16:01:24
"43","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-09 16:01:24
"44","dailytelegraph","Our say: West<U+2019>s stadium of dreams",2021-12-09 16:01:24
"45","financialreview","<U+2018>Obsessed with inflation<U+2019>: trader cites her roots for right call",2021-12-09 16:01:24
"46","couriermail","Peter Foster<U+2019>s luxurious hide-out",2021-12-09 16:01:24
"47","westaustralian","Up Late: The rumour that will outrage Premier Mark McGowan",2021-12-09 16:01:24
"48","advertiser","Mapped: Who owns Jetty Rd Glenelg?",2021-12-09 16:01:24
