"","name","value","time"
"1","guardian","Biden declares federal disaster as hopes rise that death toll could be lower than feared",2021-12-13 08:01:22
"2","times","David Baddiel",2021-12-13 08:01:22
"3","dailymail","Monday, Dec 13th 2021",2021-12-13 08:01:22
"4","independent","There is no festive atmosphere in Downing Street <U+2013> it is one of fear",2021-12-13 08:01:22
"5","mirror","EXPLAINED: New Covid rules as work-from-home order starts today - and all adults in England offered booster by end of month",2021-12-13 08:01:22
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-13 08:01:22
"7","nytimes","In Kentucky, Tallying the Grim Scale of Destruction",2021-12-13 08:01:22
"8","wsj","Buybacks Hit Record After 2020 Pullback",2021-12-13 08:01:22
"9","usatoday","Surfside rescuers heard her but couldn't save her. Officials buried her story",2021-12-13 08:01:22
"10","washingtonpost","Kentucky communities take stock of mass destruction",2021-12-13 08:01:22
"11","latimes","Arellano: Vicente Fern<U+00E1>ndez<U+2019>s journey was our parents<U+2019> journey. Long may they live",2021-12-13 08:01:22
"12","tampabay","Tampa teens wanted their school to protect them. Instead, they say, it got worse.",2021-12-13 08:01:22
"13","heraldsun","Daily crossword puzzle",2021-12-13 08:01:22
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-13 08:01:22
"15","financialreview","WA to reopen borders on Feb 5",2021-12-13 08:01:22
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-13 08:01:22
"17","westaustralian"," liveLIVE: McGowan announces date for WA border reopening",2021-12-13 08:01:22
"18","advertiser","Power Pets calendar: Last chance to bid",2021-12-13 08:01:22
"19","globeandmail"," U.K. PM declares Omicron emergency, orders immediate COVID-19 booster shots for entire country ",2021-12-13 08:01:22
"20","thestar","Wage theft. Deportation threats. Defamation suits. Inside Brampton truckers<U+2019> fight against a <U+2018>billion dollar scam<U+2019>",2021-12-13 08:01:22
"21","nationalpost","More than 70 dead in Kentucky after swarm of tornadoes rip through six U.S. states",2021-12-13 08:01:22
"22","torontosun","Bombers work OT to beat Ticats, win second consecutive Grey Cup",2021-12-13 08:01:22
"23","vancouversun","'Kind, gentle' Vancouver park caretaker slain in Kitsilano residence",2021-12-13 08:01:22
"24","montrealgazette","Quebec reports 1,753 COVID-19 cases as hospitalizations keep rising",2021-12-13 08:01:22
"25","nzherald","Harbour crash: 'Heroic' actions of rescuers praised by victim's son",2021-12-13 08:01:22
"26","waikato","
    
        TAB in M<U+0101>ngere, lunch bar in Hamilton new locations of interest
    
",2021-12-13 08:01:22
"27","businessreview","
    
      Auckland goes to orange for New Year
    
  ",2021-12-13 08:01:22
"28","gisborneherald"," Spinal surgery following crash at speedway",2021-12-13 08:01:22
"29","dominionpost","
    
        Mentally ill man killed his mother in Wellington
    
",2021-12-13 08:01:22
"30","thepress","
    
        TAB in M<U+0101>ngere, lunch bar in Hamilton new locations of interest
    
",2021-12-13 08:01:22
"31","guardian","School faces backlash after children shown graphic footage of Nanjing massacre",2021-12-13 08:01:22
"32","times","Evergrande crisis",2021-12-13 08:01:22
"33","dailymail","4<U+00B0>C",2021-12-13 08:01:22
"34","independent","The PM shouldn<U+2019>t be rushing Covid passport rules through parliament ",2021-12-13 08:01:22
"35","mirror","NHS to postpone planned appointments to meet tough new Covid booster jab target",2021-12-13 08:01:22
"36","telegraph","
EXPLORE: Telegraph Extra
",2021-12-13 08:01:22
"37","nytimes","At Amazon Site, Tornado Collided With Peak Delivery Season",2021-12-13 08:01:22
"38","wsj","ETF Inflows Top $1 Trillion for First Time",2021-12-13 08:01:22
"39","usatoday","At least 6 die, victims identified after tornado devastates Amazon warehouse in Illinois",2021-12-13 08:01:22
"40","washingtonpost","Kentucky officials struggle to count the dead after tornadoes: <U+2018>We<U+2019>re still finding bodies<U+2019>",2021-12-13 08:01:22
"41","latimes","Vicente Fern<U+00E1>ndez, a Mexican musical icon for generations, dies at 81",2021-12-13 08:01:22
"42","tampabay","Bucs win in overtime on Tom Brady<U+2019>s 58-yard TD pass",2021-12-13 08:01:22
"43","heraldsun","Take The Shark<U+2019>s quiz",2021-12-13 08:01:22
"44","dailytelegraph","Our say: Time to get our mojo back",2021-12-13 08:01:22
"45","financialreview","Carnegie lists new crypto company in Singapore",2021-12-13 08:01:22
"46","couriermail","Chilling live tornado video",2021-12-13 08:01:22
"47","westaustralian","Date revealed for end of WA<U+2019>s hard border",2021-12-13 08:01:22
"48","advertiser","Watch live: State Futsal Champs",2021-12-13 08:01:22
"49","globeandmail"," Ottawa drops COVID-19 travel rule that rejected South African tests ",2021-12-13 08:01:22
"50","thestar","Petition calling for review of O<U+2019>Toole<U+2019>s leadership declared invalid",2021-12-13 08:01:22
"51","nationalpost","Kanye West publicist pressed Georgia election worker to confess to bogus fraud charges",2021-12-13 08:01:22
"52","torontosun","Iconic former mayor Mel Lastman remembered as man of the people",2021-12-13 08:01:22
"53","vancouversun","They've saved hundreds of lives. Will B.C. provide a safe drug supply to help save theirs?",2021-12-13 08:01:22
"54","montrealgazette","COVID-19: 'Just no doubt' Omicron will take over in Quebec",2021-12-13 08:01:22
"55","nzherald","Out of the red: Auckland set to move to orange traffic light setting for NYE",2021-12-13 08:01:22
"56","waikato","
    
        Bay of Plenty hot spots welcome orange traffic light
    
",2021-12-13 08:01:22
"57","businessreview","
          
Financial help for businesses as country moves to traffic light system
        ",2021-12-13 08:01:22
"58","gisborneherald","Rua Bioscience awards scholarships",2021-12-13 08:01:22
"59","dominionpost","
    
    
        
",2021-12-13 08:01:22
