"","name","value","time"
"1","guardian","Covid: China reports first Omicron cases; Norway to tighten restrictions",2021-12-14 00:02:06
"2","times","William Hague",2021-12-14 00:02:06
"3","dailymail","Tuesday, Dec 14th 2021",2021-12-14 00:02:06
"4","independent","Police bill is an unprecedented assault <U+2013> Patel must be stopped",2021-12-14 00:02:06
"5","mirror","Everything we know about Covid variant Omicron amid fears of 200,000 infections a DAY as Brits begged to get booster jabs",2021-12-14 00:02:06
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-14 00:02:06
"7","nytimes","Supreme Court Won<U+2019>t Block Vaccine Mandate for N.Y. Health Care Workers",2021-12-14 00:02:06
"8","wsj","Tornado Fatalities Rise as Search Efforts Continue",2021-12-14 00:02:06
"9","usatoday","Path of deadly 5-state tornado may go down as longest ever in US",2021-12-14 00:02:06
"10","washingtonpost","Ky. governor says the 74 tornado victims range from<U+00A0>5 months to 86 years old",2021-12-14 00:02:06
"11","latimes","Yes, the Golden Globe nominations happened today. But who is paying attention?",2021-12-14 00:02:06
"12","tampabay","Ken Welch invited to White House along with other newly elected mayors",2021-12-14 00:02:06
"13","heraldsun","Great $50k ticket giveaway",2021-12-14 00:02:06
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-14 00:02:06
"15","financialreview","Gina Cass-Gottlieb to be next ACCC chairman",2021-12-14 00:02:06
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-14 00:02:06
"17","westaustralian","The West AustralianexclusivePolice raid reality TV favourite with bikie kingpin links",2021-12-14 00:02:06
"18","advertiser","Daily quiz: Can you outwit The Shark?",2021-12-14 00:02:06
"19","globeandmail"," Ottawa earmarks $40-billion for Indigenous child welfare compensation, reform in fall economic statement  ",2021-12-14 00:02:06
"20","thestar","<U+2018>Historic injustices require historic reparations<U+2019>: Ottawa setting aside $40B for Indigenous children and First Nations<U+2019> families",2021-12-14 00:02:06
"21","nationalpost","And step on it: Vladimir Putin reveals he used to drive a taxi",2021-12-14 00:02:06
"22","torontosun","Hundreds attend funeral for former mayor Mel Lastman",2021-12-14 00:02:06
