"","name","value","time"
"1","guardian","Omicron could be spreading faster in England than in South Africa, adviser says",2021-12-10 04:01:37
"2","times","Bricks & Mortar",2021-12-10 04:01:37
"3","dailymail","Friday, Dec 10th 2021",2021-12-10 04:01:37
"4","independent","The PM has transformed No 10 into a private palace of lies",2021-12-10 04:01:37
"5","mirror","Christmas confusion after Scots told to cancel parties just 24 hours after Boris Johnson said they were ok as Omicron spreads",2021-12-10 04:01:37
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-10 04:01:37
"7","nytimes","Senate Clears Last Major Hurdle to Raising Debt Ceiling",2021-12-10 04:01:37
"8","wsj","Musk, Other Insiders Are Selling Stock at Historic Levels",2021-12-10 04:01:37
"9","usatoday","Surfside rescuers heard her but couldn't save her. Officials buried her story",2021-12-10 04:01:37
"10","washingtonpost","New York City Council approves measure to allow noncitizens to vote in local elections",2021-12-10 04:01:37
"11","latimes","They were barely scraping by as janitors before COVID. Now, this family struggles to survive",2021-12-10 04:01:37
"12","tampabay","Jeff Vinik to sell minority share of Tampa Bay Lightning",2021-12-10 04:01:37
"13","heraldsun","2022 AFL fixture poster",2021-12-10 04:01:37
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-10 04:01:37
"15","financialreview","In omicron Britain, all my friends are getting COVID-19. Again.",2021-12-10 04:01:37
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-10 04:01:37
"17","westaustralian","Tourists told to stay home as Margaret River fire rages",2021-12-10 04:01:37
"18","advertiser","Daily quiz: Can you outwit The Shark?",2021-12-10 04:01:37
"19","globeandmail"," Ontario to extend vaccine passport system; no plans to shut schools, sources say ",2021-12-10 04:01:37
"20","thestar","Hundreds of phoney COVID tests and vaccine certificates have been found by Canadian border officials. Is anyone facing consequences?",2021-12-10 04:01:37
"21","nationalpost","Grimes' new song about 'player' Elon Musk the latest in a tradition of breakup diss-tracks",2021-12-10 04:01:37
"22","torontosun","LILLEY: Province braces for what new measures may come for Christmas",2021-12-10 04:01:37
"23","vancouversun","Daphne Bramham: The absurd and disturbing tragedy of Romana Didulo",2021-12-10 04:01:37
"24","montrealgazette","Teacher's removal for wearing a hijab draws mixed reaction in Quebec City",2021-12-10 04:01:37
"25","nzherald","Live: 95 new community cases as two people in hospital die with virus",2021-12-10 04:01:37
"26","waikato","
    
        Covid-19: Six new locations of interest identified in Tauranga
    
",2021-12-10 04:01:37
"27","businessreview","
    
      Merger nice to have, not necessary: Tourism Holdings head
    
  ",2021-12-10 04:01:37
"28","gisborneherald"," Beach debris <U+2018>shocking<U+2019>",2021-12-10 04:01:37
"29","dominionpost","
    
        Crash between truck and car in Upper Hutt
    
",2021-12-10 04:01:37
"30","thepress","
    
        Vaccine pass not an accurate record of how immune a person is
    
",2021-12-10 04:01:37
"31","guardian","Dozens killed after truck packed with migrants crashes ",2021-12-10 04:01:37
"32","times","I<U+2019>m Frida, buy me!",2021-12-10 04:01:37
"33","dailymail","0<U+00B0>C",2021-12-10 04:01:37
"34","independent","PM should be really worried now: Labour wants to help him",2021-12-10 04:01:37
"35","mirror","Boy, 9, breaks arm after he and man 'flung off' ride and crushed at winter wonderland",2021-12-10 04:01:37
"36","telegraph","
PLAY NOW: PUZZLES
",2021-12-10 04:01:37
"37","nytimes","Analysis: The divide over the debt limit showed how narrow the wing of pragmatic Republicans has become.",2021-12-10 04:01:37
"38","wsj","Starbucks Workers at Buffalo-Area Store Vote to Unionize",2021-12-10 04:01:37
"39","usatoday","An asteroid will soon zoom past Earth. It's worth nearly $5 billion.",2021-12-10 04:01:37
"40","washingtonpost","Republicans help clear way for Senate vote on deal over debt ceiling",2021-12-10 04:01:37
"41","latimes","Young Latinos are dying of COVID at an alarming rate <U+2014> the effects could be felt for generations",2021-12-10 04:01:37
"42","tampabay","UF president, faculty agree on changes to safeguard free speech",2021-12-10 04:01:37
"43","heraldsun","Take The Shark<U+2019>s quiz",2021-12-10 04:01:37
