"","name","value","time"
"1","guardian","Death toll from record twisters expected to exceed 100 ",2021-12-13 04:01:19
"2","times","David Baddiel",2021-12-13 04:01:19
"3","dailymail","Monday, Dec 13th 2021",2021-12-13 04:01:19
"4","independent","There is no festive atmosphere in Downing Street <U+2013> it is one of fear",2021-12-13 04:01:19
"5","mirror","Police should quiz Boris Johnson over 'lockdown-breaking Christmas parties', says MP as pressure on under-fire Prime Minister grows",2021-12-13 04:01:19
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-13 04:01:19
"7","nytimes","Tornadoes Caused an Unprecedented Scale of Damage, Kentucky Governor Says",2021-12-13 04:01:19
"8","wsj","Buybacks Hit Record After 2020 Pullback",2021-12-13 04:01:19
"9","usatoday","Surfside rescuers heard her but couldn't save her. Officials buried her story",2021-12-13 04:01:19
"10","washingtonpost","Kentucky communities take stock of mass destruction",2021-12-13 04:01:19
"11","latimes","Arellano: Vicente Fern<U+00E1>ndez<U+2019>s journey was our parents<U+2019> journey. Long may they live",2021-12-13 04:01:19
"12","tampabay","Tampa teens wanted their school to protect them. Instead, they say, it got worse.",2021-12-13 04:01:19
"13","heraldsun","Daily crossword puzzle",2021-12-13 04:01:19
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-13 04:01:19
"15","financialreview","The country<U+2019>s 20 most expensive postcodes revealed",2021-12-13 04:01:19
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-13 04:01:19
"17","westaustralian","WA<U+2019>s border re-opening date to be revealed within hours",2021-12-13 04:01:19
"18","advertiser","Power Pets calendar: Last chance to bid",2021-12-13 04:01:19
"19","globeandmail"," Ottawa drops COVID-19 travel rule that rejected South African tests ",2021-12-13 04:01:19
"20","thestar","<U+2018>If we are not Canadian, what are we?<U+2019> How a 2009 law is leaving some children stateless",2021-12-13 04:01:19
"21","nationalpost","More than 70 dead in Kentucky after swarm of tornadoes rip through six U.S. states",2021-12-13 04:01:19
"22","torontosun","Iconic former mayor Mel Lastman remembered as man of the people",2021-12-13 04:01:19
"23","vancouversun","They've saved hundreds of lives. Will B.C. provide a safe drug supply to help save theirs?",2021-12-13 04:01:19
"24","montrealgazette","Quebec reports 1,753 COVID-19 cases as hospitalizations keep rising",2021-12-13 04:01:19
"25","nzherald","Watch live: PM to announce if Auckland will move from red to orange before Xmas",2021-12-13 04:01:19
"26","waikato","
    
        Christmas bonus, living wage for Waikato bus drivers
    
",2021-12-13 04:01:19
"27","businessreview","
    
      Cryptopia funds traced to four US exchanges
    
  ",2021-12-13 04:01:19
"28","gisborneherald"," Spinal surgery following crash at speedway",2021-12-13 04:01:19
"29","dominionpost","
    
        Three years between drinks for popular festival
    
",2021-12-13 04:01:19
"30","thepress","
    
        Significant natural areas great if you have the space - West Coast farmer
    
",2021-12-13 04:01:19
"31","guardian","G7 leaders warn Russia all sanctions on table over border buildup",2021-12-13 04:01:19
"32","times","Evergrande crisis",2021-12-13 04:01:19
"33","dailymail","3<U+00B0>C",2021-12-13 04:01:19
"34","independent","The PM shouldn<U+2019>t be rushing Covid passport rules through parliament ",2021-12-13 04:01:19
"35","mirror","Strictly's Giovanni kisses Rose in emotional clip as fans insists he's 'madly in love'",2021-12-13 04:01:19
"36","telegraph","
EXPLORE: Telegraph Extra
",2021-12-13 04:01:19
"37","nytimes","At Amazon Site, Tornado Collided With Peak Delivery Season",2021-12-13 04:01:19
"38","wsj","ETF Inflows Top $1 Trillion for First Time",2021-12-13 04:01:19
"39","usatoday","At least 6 die, victims identified after tornado devastates Amazon warehouse in Illinois",2021-12-13 04:01:19
"40","washingtonpost","<U+2018>We<U+2019>re still finding bodies,<U+2019> Kentucky governor says",2021-12-13 04:01:19
"41","latimes","How <U+2018>Insecure<U+2019> achieved its <U+2018>mission<U+2019> to forge a real bond with South L.A.",2021-12-13 04:01:19
"42","tampabay","Bucs win in overtime on Tom Brady<U+2019>s 58-yard TD pass",2021-12-13 04:01:19
"43","heraldsun","Take The Shark<U+2019>s quiz",2021-12-13 04:01:19
"44","dailytelegraph","Our say: Time to get our mojo back",2021-12-13 04:01:19
