"","name","value","time"
"1","guardian","Nicaragua cuts ties with Taiwan and pivots to Beijing",2021-12-10 08:01:15
"2","times","Bricks & Mortar",2021-12-10 08:01:15
"3","dailymail","Friday, Dec 10th 2021",2021-12-10 08:01:15
"4","independent","The PM has transformed No 10 into a private palace of lies",2021-12-10 08:01:15
"5","mirror","Christmas confusion after Scots told to cancel parties just 24 hours after Boris Johnson said they were ok as Omicron spreads",2021-12-10 08:01:15
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-10 08:01:15
"7","nytimes","Senate Clears Last Major Hurdle to Raising Debt Ceiling",2021-12-10 08:01:15
"8","wsj","Musk, Other Insiders Are Selling Stock at Historic Levels",2021-12-10 08:01:15
"9","usatoday","Surfside rescuers heard her but couldn't save her. Officials buried her story",2021-12-10 08:01:15
"10","washingtonpost","Fed<U+2019>s inflation challenge: Getting the policy and the messaging right",2021-12-10 08:01:15
"11","latimes","How Erewhon made luxury groceries a lifestyle: <U+2018>We<U+2019>re gonna get high off the good stuff!<U+2019>",2021-12-10 08:01:15
"12","tampabay","Jeff Vinik to sell minority share of Tampa Bay Lightning",2021-12-10 08:01:15
"13","heraldsun","2022 AFL fixture poster",2021-12-10 08:01:15
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-10 08:01:15
"15","financialreview","It<U+2019>s time to get on a plane Australia",2021-12-10 08:01:15
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-10 08:01:15
"17","westaustralian","The West AustralianexclusiveThe Perth underworld<U+2019>s 10 new-age bikie outlaws",2021-12-10 08:01:15
"18","advertiser","No more coal power by 2043",2021-12-10 08:01:15
"19","globeandmail"," Ontario to extend vaccine passport system; no plans to close schools, sources say ",2021-12-10 08:01:15
"20","thestar","Ontario to clamp down on dubious exemptions from COVID-19 vaccination",2021-12-10 08:01:15
"21","nationalpost","Grimes' new song about 'player' Elon Musk the latest in a tradition of breakup diss-tracks",2021-12-10 08:01:15
"22","torontosun","LILLEY: Province braces for what new measures may come for Christmas",2021-12-10 08:01:15
"23","vancouversun","Daphne Bramham: The absurd and disturbing tragedy of Romana Didulo",2021-12-10 08:01:15
"24","montrealgazette","Quebec teacher reassigned because of hijab overwhelmed by public support",2021-12-10 08:01:15
"25","nzherald","Man accused of murdering Connor Whitehead can now be named",2021-12-10 08:01:15
"26","waikato","
    
        Serious injuries as tanker and car collide in Waikato
    
",2021-12-10 08:01:15
"27","businessreview","
    
      Merger nice to have, not necessary: Tourism Holdings head
    
  ",2021-12-10 08:01:15
"28","gisborneherald"," Beach debris <U+2018>shocking<U+2019>",2021-12-10 08:01:15
"29","dominionpost","
    
        As taxes climb, cigarette smugglers get inventive
    
",2021-12-10 08:01:15
"30","thepress","
    
        How much water does your Chch home use? New online tool will tell you
    
",2021-12-10 08:01:15
"31","guardian","Dozens killed after truck packed with migrants crashes ",2021-12-10 08:01:15
"32","times","I<U+2019>m Frida, buy me!",2021-12-10 08:01:15
"33","dailymail","1<U+00B0>C",2021-12-10 08:01:15
"34","independent","PM should be really worried now: Labour wants to help him",2021-12-10 08:01:15
"35","mirror","Girl, 2, with 'batman' birth mark says 'I'm a princess' as it's finally removed",2021-12-10 08:01:15
"36","telegraph","
PLAY NOW: PUZZLES
",2021-12-10 08:01:15
"37","nytimes","Analysis: The divide over the debt limit showed how narrow the wing of pragmatic Republicans has become.",2021-12-10 08:01:15
"38","wsj","Starbucks Workers at Buffalo-Area Store Vote to Unionize",2021-12-10 08:01:15
"39","usatoday","Caldor Fire suspects: Son converted firearm into a machine gun, district attorney says",2021-12-10 08:01:15
"40","washingtonpost","Republicans help clear way for Senate vote on deal over debt ceiling",2021-12-10 08:01:15
"41","latimes","J.P. Morgan<U+2019>s million-dollar pocket watch vanished. The hunt for it became an obsession",2021-12-10 08:01:15
"42","tampabay","UF president, faculty agree on changes to safeguard free speech",2021-12-10 08:01:15
"43","heraldsun","Take The Shark<U+2019>s quiz",2021-12-10 08:01:15
"44","dailytelegraph","Do you have NSW<U+2019>s mightiest mullet?",2021-12-10 08:01:15
"45","financialreview","<U+2018>Start of a new wave<U+2019> in NSW as virus spreads in COVID-zero states",2021-12-10 08:01:15
"46","couriermail","Calls to restart baby bonus",2021-12-10 08:01:15
"47","westaustralian","Western suburbs group<U+2019>s bold plan to overthrow Liberal MP",2021-12-10 08:01:15
"48","advertiser","Can we just trick the corellas?",2021-12-10 08:01:15
"49","globeandmail"," Ottawa isn<U+2019>t properly monitoring or tracking its COVID-19 border rules, Auditor-General says ",2021-12-10 08:01:15
"50","thestar","Hundreds of phoney COVID tests and vaccine certificates have been found by Canadian border officials. Is anyone facing consequences?",2021-12-10 08:01:15
"51","nationalpost","Woman, 48, lives <U+2014> and dates <U+2014> as her 22-year-old daughter at university",2021-12-10 08:01:15
"52","torontosun","HUNTER: Explosion of U.S. homicides shattering old records",2021-12-10 08:01:15
"53","vancouversun","Vancouver and First Nations expected to announce committee to explore possible 2030 Olympic bid",2021-12-10 08:01:15
"54","montrealgazette","Grade 9 student arrested after teacher stabbed at Montreal high school",2021-12-10 08:01:15
"55","nzherald","All 87 ice blocks in New Zealand ranked from worst to best",2021-12-10 08:01:15
"56","waikato","
    
        Waikato cafe and restaurant and Far North supermarket latest locations of interest
    
",2021-12-10 08:01:15
"57","businessreview","
          
Merger helps elevate Covid-wracked prospects at THL
        ",2021-12-10 08:01:15
"58","gisborneherald","OBR and Ngatapa level top",2021-12-10 08:01:15
"59","dominionpost","
    
    
        
",2021-12-10 08:01:15
"60","thepress","
    
        Kiwis donate $100,000 in a single day for cancer survivor's life-changing facial surgery
    
",2021-12-10 08:01:15
"61","guardian","Omicron could be spreading faster in England than in South Africa, adviser says",2021-12-10 08:01:15
"62","times","Celebrity Watch",2021-12-10 08:01:15
"63","dailymail","2<U+00B0>C",2021-12-10 08:01:15
"64","independent","I have no idea why Boris Johnson got involved in politics",2021-12-10 08:01:15
"65","mirror","Actor Jussie Smollett found guilty of staging fake homophobic and racist attack",2021-12-10 08:01:15
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-10 08:01:15
"67","nytimes","Omicron Wave Heads for U.K., but It<U+2019>s Not Clear How Bad It<U+2019>ll Be",2021-12-10 08:01:15
"68","wsj","American Airlines to Reduce International Flights Due to Dreamliner Delays",2021-12-10 08:01:15
"69","usatoday","On the Great Pacific Garbage Patch, there is life. Scientists call it a 'floating plastic habitat.'",2021-12-10 08:01:15
