"","name","value","time"
"1","guardian","Panel obtains PowerPoint that set out plan for Trump to stage coup",2021-12-11 12:01:32
"2","times","Matthew Parris",2021-12-11 12:01:32
"3","dailymail","Saturday, Dec 11th 2021",2021-12-11 12:01:32
"4","independent","If the government is serious about net zero, it needs to fund TfL",2021-12-11 12:01:32
"5","mirror","TRAIL OF DESTRUCTION: At least 50 feared dead as tornadoes rip across USA - with 100 stuck in collapsed Amazon warehouse",2021-12-11 12:01:32
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-11 12:01:32
"7","nytimes","Tornadoes Hit Several States, With at Least 50 Likely Dead in Kentucky",2021-12-11 12:01:32
"8","wsj","The Big Pivot: Merck Falters on Covid-19 Vaccine, Then Makes One for Rival J&J",2021-12-11 12:01:32
"9","washingtonpost","Putin keeps U.S. and European allies guessing about Ukraine",2021-12-11 12:01:32
"10","latimes","13 things to do with the kids this holiday season that won<U+2019>t break the bank",2021-12-11 12:01:32
"11","tampabay","Florida adds 13,530 COVID cases, 325  deaths in past week",2021-12-11 12:01:32
"12","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-11 12:01:32
"13","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-11 12:01:32
"14","financialreview","How the rich are investing post-pandemic",2021-12-11 12:01:32
"15","couriermail","Australia<U+2019>s vaccination progress",2021-12-11 12:01:32
"16","westaustralian","Strict new quarantine rules for WA arrivals from Queensland",2021-12-11 12:01:32
"17","advertiser","No more coal power by 2043",2021-12-11 12:01:32
"18","globeandmail"," As Omicron reveals itself, Canada<U+2019>s scientists scramble to predict its impact on at-risk populations ",2021-12-11 12:01:32
"19","thestar","<U+2018>Canada will defend its national interests<U+2019>: Ottawa threatens U.S. with tariffs over EV subsidy",2021-12-11 12:01:32
"20","nationalpost","Deleted police video robs Saskatoon man of fair trial in daughter's death: Supreme Court",2021-12-11 12:01:32
"21","torontosun","Toronto Public Health advises 19,800 Raptors fans to self-monitor for COVID symptoms",2021-12-11 12:01:32
"22","vancouversun","Vaughn Palmer: It will cost B.C. billions and billions to rebuild key highways for climate change",2021-12-11 12:01:32
"23","montrealgazette","COVID updates, Dec. 10: 'Not a good idea' to have holiday gatherings of 20 people, Njoo says",2021-12-11 12:01:32
"24","nzherald","Man 'unbelievably selfish' for taking up to 10 vaccine shots in one day",2021-12-11 12:01:32
"25","waikato","
    
        Suzie Bates' stunning season continues but rain ruins terrific ton
    
",2021-12-11 12:01:32
"26","businessreview","
    
      Covid spin, new National, fair pay politics and tobacco up in smoke
    
  ",2021-12-11 12:01:32
"27","gisborneherald","Skate Park development on track",2021-12-11 12:01:32
"28","dominionpost","
    
        Body found during search of missing Waikanae man
    
",2021-12-11 12:01:32
"29","thepress","
    
        Christchurch bus routes, two malls and several shops named as latest locations of interest related to the Delta outbreak
    
",2021-12-11 12:01:32
"30","guardian","Recently uncovered software flaw <U+2018>most critical vulnerability of the last decade<U+2019>",2021-12-11 12:01:32
"31","times","Christmas dinner",2021-12-11 12:01:32
"32","dailymail","1<U+00B0>C",2021-12-11 12:01:32
"33","independent","Hate crime laws won<U+2019>t solve violence against women",2021-12-11 12:01:32
"34","mirror","UK Covid cases highest since January as Omicron variant surges - see your region",2021-12-11 12:01:32
"35","telegraph","
EXPLORE: Telegraph Extra
",2021-12-11 12:01:32
