"","name","value","time"
"1","guardian","Panel recommends Trump's ex-chief of staff Mark Meadows for criminal prosecution",2021-12-14 12:01:57
"2","times","Antivaxer village",2021-12-14 12:01:57
"3","dailymail","Tuesday, Dec 14th 2021",2021-12-14 12:01:57
"4","independent","The Tory leadership race has begun <U+2013> but I wouldn<U+2019>t write off the PM",2021-12-14 12:01:57
"5","mirror","CLUELESS IN A CRISIS: Raab says there's 250 people in hospital fighting Omicron - then backtracks to NINE... which is also wrong",2021-12-14 12:01:57
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-14 12:01:57
"7","nytimes","Jan. 6 Committee Recommends Contempt Charge for Mark Meadows",2021-12-14 12:01:57
"8","wsj","Fed Meets for First Time Since Powell Flagged Policy Shift",2021-12-14 12:01:57
"9","usatoday","74 dead in Kentucky tornadoes, governor says; 26,000 without power",2021-12-14 12:01:57
"10","washingtonpost","Jan. 6 committee votes to hold Mark Meadows in contempt for defying subpoena",2021-12-14 12:01:57
"11","latimes","Why your holiday booze costs more this year",2021-12-14 12:01:57
"12","tampabay","Jan. 6 panel votes for contempt charges against Mark Meadows",2021-12-14 12:01:57
"13","heraldsun","Great $50k ticket giveaway",2021-12-14 12:01:57
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-14 12:01:57
"15","financialreview","Super for housing <U+2018>would send prices soaring<U+2019>",2021-12-14 12:01:57
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-14 12:01:57
"17","westaustralian","The West AustralianexclusiveHow WA drivers are getting ripped off by fuel prices ",2021-12-14 12:01:57
"18","advertiser","Loved-up hackers<U+2019> $18m scam",2021-12-14 12:01:57
"19","globeandmail"," What a long-forgotten B.C. RCMP task force uncovered about residential school abuses ",2021-12-14 12:01:57
"20","thestar","Heather Scoffield: Feds to spend more than $1.5B on COVID-19 rapid tests, the Star has learned",2021-12-14 12:01:57
"21","nationalpost","The Capitalist Manifesto: How many millions of people escaped poverty, lived longer and got TV",2021-12-14 12:01:57
"22","torontosun","MANDEL: Belinda Stronach wants psychiatric assessment of brother, niece",2021-12-14 12:01:57
"23","vancouversun","COVID-19: Omicron could spike infections to highest numbers B.C. has seen",2021-12-14 12:01:57
"24","montrealgazette","Legault concerned about Omicron, but no changes to measures for now",2021-12-14 12:01:57
"25","nzherald","'Racial profiling': M<U+0101>ori teen in tears after store employee calls her 'undesirable'",2021-12-14 12:01:57
"26","waikato","
    
        Sixteen new Covid-19 locations of interest in Tauranga
    
",2021-12-14 12:01:57
"27","businessreview","
    
      Two senior Reserve Bank leaders quit
    
  ",2021-12-14 12:01:57
"28","gisborneherald"," KidsCan spreads joy for Riverdale",2021-12-14 12:01:57
"29","dominionpost","
    
        Wellington Phoenix see off 10-man Avondale to reach FFA Cup quarterfinals
    
",2021-12-14 12:01:57
"30","thepress","
    
        Christchurch braces for wild, wet weather and potential flooding
    
",2021-12-14 12:01:57
"31","guardian","<U+2018>Teflon<U+2019> Mark Rutte set for fourth Dutch term after record-breaking talks",2021-12-14 12:01:57
"32","times","Chronic stress",2021-12-14 12:01:57
"33","dailymail","5<U+00B0>C",2021-12-14 12:01:57
"34","independent","Police bill is an unprecedented assault <U+2013> Patel must be stopped",2021-12-14 12:01:57
"35","mirror","Covid lateral flow tests run out AGAIN - after Boris Johnson denies shortage",2021-12-14 12:01:57
"36","telegraph","
SIGN UP: FILM NEWSLETTER
",2021-12-14 12:01:57
"37","nytimes","Three Fox News hosts texted Mark Meadows during the Jan. 6 riot urging him to tell Donald Trump to try to stop it.",2021-12-14 12:01:57
"38","wsj","Investors Should Care About the Logic Behind the <U+2018>Powell Pivot<U+2019>",2021-12-14 12:01:57
"39","usatoday","South Africa omicron study: Highly contagious, more resistant to COVID vaccines",2021-12-14 12:01:57
"40","washingtonpost","Fox News hosts urged Meadows to have Trump stop Jan. 6 violence, texts show",2021-12-14 12:01:57
"41","latimes","New laws in Central America are upending Biden<U+2019>s fight against corruption",2021-12-14 12:01:57
"42","tampabay","Plant High student lived full life before fatal motorcycle crash, mom says",2021-12-14 12:01:57
