"","name","value","time"
"1","guardian","G7 leaders warn Russia all sanctions on table over border buildup",2021-12-12 20:01:45
"2","times","Claire Foy",2021-12-12 20:01:45
"3","dailymail","Sunday, Dec 12th 2021",2021-12-12 20:01:45
"4","independent","There is no festive atmosphere in Downing Street <U+2013> it is one of fear",2021-12-12 20:01:45
"5","mirror","Boris Johnson to address the nation tonight from Downing Street after UK Covid Alert Level is RAISED due to Omicron bringing 'rapidly increasing risk to public'",2021-12-12 20:01:45
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-12 20:01:45
"7","nytimes","Civilian Deaths Mounted as Secret U.S. Unit Pounded Islamic State",2021-12-12 20:01:45
"8","wsj","Buybacks Hit Record After 2020 Pullback",2021-12-12 20:01:45
"9","usatoday","'Completely devastated': Kentucky town in ruins after historic tornado",2021-12-12 20:01:45
"10","washingtonpost","<U+2018>We<U+2019>re hoping for miracles,<U+2019> Kentucky governor says",2021-12-12 20:01:45
"11","latimes","Vicente Fern<U+00E1>ndez, a Mexican musical icon for generations, dies at 81",2021-12-12 20:01:45
"12","tampabay","Tampa teens wanted their school to protect them. Instead, they say, it got worse.",2021-12-12 20:01:45
"13","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-12 20:01:45
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-12 20:01:45
"15","financialreview","Blackbird<U+2019>s $10b return makes it Australia<U+2019>s biggest VC",2021-12-12 20:01:45
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-12 20:01:45
"17","westaustralian","Wait over for reopening plans as WA hits 80 per cent vaxxed ",2021-12-12 20:01:45
"18","advertiser","Download the 2022 AFL fixture",2021-12-12 20:01:45
"19","globeandmail"," Canadians are staying at home for Christmas; you can count on that ",2021-12-12 20:01:45
"20","thestar","Wage theft. Deportation threats. Defamation suits. Inside Brampton truckers<U+2019> fight against a <U+2018>billion dollar scam<U+2019>",2021-12-12 20:01:45
"21","nationalpost","Kanye West publicist pressed Georgia election worker to confess to bogus fraud charges",2021-12-12 20:01:45
"22","torontosun","Mel Lastman, first mayor of amalgamated Toronto, dead at 88",2021-12-12 20:01:45
"23","vancouversun","Original Leslie House restored as heritage jewel of modern downtown Vancouver",2021-12-12 20:01:45
"24","montrealgazette","Quebec reports 1,753 COVID-19 cases as hospitalizations keep rising",2021-12-12 20:01:45
"25","nzherald","Watch: 'This is not right' - Verstappen wins F1 title in insane controversy; Mercedes protesting",2021-12-12 20:01:45
"26","waikato","
    
        Delays expected in Hamilton after truck crashed into power pole
    
",2021-12-12 20:01:45
"27","businessreview","
    
      KiwiRail<U+2019>s commercial value still under question by the Treasury
    
  ",2021-12-12 20:01:45
"28","gisborneherald","Brain building interns",2021-12-12 20:01:45
"29","dominionpost","
    
        Group threatens legal action against Wellington council over parking changes
    
",2021-12-12 20:01:45
"30","thepress","
    
        Investigation after woman seriously injured falling from vehicle on state highway
    
",2021-12-12 20:01:45
"31","guardian","Boris Johnson to address nation on boosters as Covid alert level raised from 3 to 4 due to Omicron",2021-12-12 20:01:45
"32","times","25 best albums",2021-12-12 20:01:45
"33","dailymail","3<U+00B0>C",2021-12-12 20:01:45
"34","independent","The PM shouldn<U+2019>t be rushing Covid passport rules through parliament ",2021-12-12 20:01:45
"35","mirror","BBC reality TV star Nev Wilshire's beautiful final message as friends pay tribute",2021-12-12 20:01:45
"36","telegraph","
EXPLORE: Telegraph Extra
",2021-12-12 20:01:45
"37","nytimes","Tornado Death Toll Rises as States Assess Damage",2021-12-12 20:01:45
"38","wsj","ETF Inflows Top $1 Trillion for First Time",2021-12-12 20:01:45
"39","usatoday","National Guard deployed to states strapped with virus surges: COVID updates",2021-12-12 20:01:45
"40","washingtonpost","Deadly path: Maps and aerial views show how Quad State tornadoes ripped through areas",2021-12-12 20:01:45
"41","latimes","Does Pasadena<U+2019>s Rose Parade disenfranchise voters?",2021-12-12 20:01:45
"42","tampabay","Tampa Bay inflation jumps 8%, a leader in the nation",2021-12-12 20:01:45
"43","heraldsun","Get our free Ashes newsletter",2021-12-12 20:01:45
"44","dailytelegraph","Super Sydney weekend giveaway",2021-12-12 20:01:45
"45","financialreview","Ex-Atlassian employees score $86m for user research platform Dovetail",2021-12-12 20:01:45
"46","couriermail","<U+2018>We don<U+2019>t do police checks<U+2019>",2021-12-12 20:01:45
"47","westaustralian","The West AustralianexclusiveCCTV captures gunman opening fire on suburban home ",2021-12-12 20:01:45
"48","advertiser","The paws behind the powers",2021-12-12 20:01:45
"49","globeandmail"," U.K. increases COVID-19 alert level as Omicron variant surges ",2021-12-12 20:01:45
"50","thestar","Ottawa has updated its biography of John A. Macdonald to reflect racist policies. But good luck finding it",2021-12-12 20:01:45
"51","nationalpost","Outspoken former Toronto mayor Mel Lastman dies at age 88, premier says",2021-12-12 20:01:45
"52","torontosun","Maple Leafs get late goal to avoid collapse and edge Hawks",2021-12-12 20:01:45
"53","vancouversun","U.S. regulators charge British Columbians in alleged stock fraud with 'illicit' profits of US$77 million",2021-12-12 20:01:45
"54","montrealgazette","Armed with a room camera at a CHSLD, distrust grew",2021-12-12 20:01:45
"55","nzherald","Live: D-Day - could 'sacrificial lamb' Auckland move to orange pre-Xmas?",2021-12-12 20:01:45
"56","waikato","
    
        Shrek the Musical to get Hamilton showing
    
",2021-12-12 20:01:45
"57","businessreview","
          
Can new chair get KiwiRail back on track?
        ",2021-12-12 20:01:45
"58","gisborneherald","Seasonal musings",2021-12-12 20:01:45
"59","dominionpost","
    
    
        
",2021-12-12 20:01:45
"60","thepress","
    
        Why chase meaning in fame, when there's joy in being ordinary?
    
",2021-12-12 20:01:45
"61","guardian","Death toll from record twisters expected to exceed 100",2021-12-12 20:01:45
"62","times","Paw patrol",2021-12-12 20:01:45
"63","dailymail","Boris Johnson will address nation at 8PM TONIGHT as Covid alert level is raised from level 3 to level 4 amid Omicron surge: Cases of mutant strain rise by 65% in 24 hours with another 1,239 infections as total hits 3,137 and overall cases rise<U+00A0>",2021-12-12 20:01:45
"64","independent","The UK attitude towards asylum seekers needs to change <U+2013> and quickly",2021-12-12 20:01:45
"65","mirror"," Girl, 11, dies and three in hospital after 'pest control' chemicals found in flats",2021-12-12 20:01:45
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-12 20:01:45
"67","nytimes","Search efforts continued at an Amazon delivery depot in Illinois after a ferocious tornado ripped through the building.",2021-12-12 20:01:45
"68","wsj","Covid-19 Cases Rise in Many States After Thanksgiving",2021-12-12 20:01:45
"69","usatoday","Surfside rescuers heard her but couldn't save her. Officials buried her story",2021-12-12 20:01:45
"70","washingtonpost","Family and first responders mount desperate rescue<U+00A0> effort after candle factory collapse in Kentucky",2021-12-12 20:01:45
"71","latimes","Deadly tornado leaves Kentucky town of Mayfield mourning and seeking survivors",2021-12-12 20:01:45
"72","tampabay","Crews search for the missing after devastating tornadoes",2021-12-12 20:01:45
"73","heraldsun","2022 AFL fixture poster",2021-12-12 20:01:45
"74","dailytelegraph","Submit your Xmas lights for our map",2021-12-12 20:01:45
"75","financialreview","Nuix tech keeps fundies interested, despite scandals",2021-12-12 20:01:45
"76","couriermail","Man livestreams hit-run arrest",2021-12-12 20:01:45
"77","westaustralian","Tourism operators say loss of forest could cost livelihood ",2021-12-12 20:01:45
"78","advertiser","Better lifestyle brings them back",2021-12-12 20:01:45
"79","globeandmail"," Is the case for vaccine mandates like the case for seatbelt laws? No, it<U+2019>s much, much stronger  Subscriber content  ",2021-12-12 20:01:45
"80","thestar","Mel Lastman, former mayor of Toronto, has died at 88",2021-12-12 20:01:45
"81","nationalpost","DEA agent given 12 years for stealing $9 million from drug-related investigations",2021-12-12 20:01:45
"82","torontosun","SIMMONS SAYS: Tiger-Cats' Steinauer hopes to go out on a high note",2021-12-12 20:01:45
"83","vancouversun","Man, 77, found murdered in Kitsilano home: Vancouver police",2021-12-12 20:01:45
"84","montrealgazette","CSN-affiliated daycare workers will be back on the job Monday after deal reached",2021-12-12 20:01:45
"85","nzherald","Officials expect 95 Covid cases a day in Northland as region braces for influx",2021-12-12 20:01:45
"86","waikato","
    
        Fake parking ticket warning for Tauranga
    
",2021-12-12 20:01:45
"87","businessreview","
          
KiwiRail CEO Miller resigns
        ",2021-12-12 20:01:45
"88","gisborneherald","A different sort of experience",2021-12-12 20:01:45
"89","dominionpost","
    
        Why chase meaning in fame, when there's joy in being ordinary?
    
",2021-12-12 20:01:45
"90","thepress","
    
        Councillor's plan to ditch the diesel and go green hits the skids
    
",2021-12-12 20:01:45
"91","guardian","Tigray rebels retake heritage town of Lalibela",2021-12-12 20:01:45
"92","times","Christmas appeal",2021-12-12 20:01:45
"93","dailymail","Was Lewis Hamilton ROBBED of victory at Abu Dhabi Grand Prix? Fury from Mercedes as Max Verstappen controversially snatches F1 world championship on last lap after safety car was sent out in final stages, wiping out Brit's 11 second lead",2021-12-12 20:01:45
"94","independent","Covid alert level raised to 4 as omicron <U+2018>rapidly increasing risk to public<U+2019>",2021-12-12 20:01:45
"95","mirror","Mercedes launch official protest against Max Verstappen after controversial F1 victoryVIDEO",2021-12-12 20:01:45
"96","telegraph","






Live


Latest news
Alert level increased to Level 4 ahead of Boris Johnson national address 

",2021-12-12 20:01:45
"97","nytimes","These photos show scenes from the aftermath.",2021-12-12 20:01:45
"98","wsj","Companies Upend Plans on Office Returns and Vaccines, Again",2021-12-12 20:01:45
"99","usatoday","The Republican inflation plan? It's more about the 2022 campaign",2021-12-12 20:01:45
"100","washingtonpost","Arkansas nursing home aides shielded residents from falling debris with their bodies",2021-12-12 20:01:45
"101","latimes","Column One: J.P. Morgan<U+2019>s million-dollar pocket watch vanished. The hunt for it became an obsession",2021-12-12 20:01:45
"102","tampabay","Cyclist killed in Pinellas Park crash",2021-12-12 20:01:45
"103","heraldsun","Frustrating Covid rule finally eased for Victorians",2021-12-12 20:01:45
"104","dailytelegraph","Clubs in NSW move to ban money launderers for life",2021-12-12 20:01:45
"105","financialreview","ASX to rise on S&P 500 advance with Fed in focus",2021-12-12 20:01:45
"106","couriermail","<U+2018>I<U+2019>ve made it across <U+2013> I<U+2019>m home<U+2019>: Relief, excitement, hard work as Queensland border wait ends",2021-12-12 20:01:45
"107","westaustralian","Verstappen wins F1 world title in last lap duel",2021-12-12 20:01:45
"108","advertiser","Shoppers wary <U+2013> quarantine may lock in thousands over Christmas",2021-12-12 20:01:45
"109","globeandmail"," Is the U.S. ready for its 51st state? Puerto Rico<U+2019>s bid gains momentum on its streets and in Congress  Subscriber content  ",2021-12-12 20:01:45
"110","thestar","Today<U+2019>s coronavirus news: Ontario reports 1,476 cases and eight deaths; Austria ends lockdown restrictions for vaccinated people",2021-12-12 20:01:45
"111","nationalpost","What they're eating at the world's best restaurants, from oyster pearls to rendered fudge of deer marrow",2021-12-12 20:01:45
"112","torontosun","ASK AMY: Widow feels left out of in-law<U+2019>s bequest",2021-12-12 20:01:45
"113","vancouversun","COVID-19 update for Dec. 11-12: U.S. reaches 800,000 COVID deaths | U.K. raises alert level as Omicron advances | 10 cases of Omicron variant in B.C.",2021-12-12 20:01:45
"114","montrealgazette","Hydro-Qu<U+00E9>bec restoring power after strong winds leave 350,00 customers in the dark",2021-12-12 20:01:45
"115","nzherald","'Disturbing' viral photo shocks the world",2021-12-12 20:01:45
"116","waikato","
    
        River path popularity comes with problems
    
",2021-12-12 20:01:45
"117","businessreview","
          
A token defence is better than none
        ",2021-12-12 20:01:45
"118","gisborneherald","Christmas in the cake",2021-12-12 20:01:45
"119","dominionpost","
    
        Six hundred border exemptions granted for tech workers
    
",2021-12-12 20:01:45
"120","thepress","
    
        Bakery enforcing traffic light rules feels targeted by anti-mandate 'fanatics'
    
",2021-12-12 20:01:45
"121","guardian","Max Verstappen beats Lewis Hamilton to world title on last lap in Abu Dhabi",2021-12-12 20:01:45
"122","times","NHS staff ready to jab children as young as five",2021-12-12 20:01:45
"123","dailymail","Will Max Verstappen be STRIPPED of his first ever World Championship title, and can Lewis Hamilton be crowned the champion instead? After the last lap drama in Abu Dhabi, we answer all of the big questions",2021-12-12 20:01:45
"124","independent","Boris Johnson may have broken law by hosting Christmas quiz, Labour and SNP say",2021-12-12 20:01:45
"125","mirror","Max Verstappen BEATS Lewis Hamilton to Formula 1 world championship after overtaking on final lap of thrilling Abu Dhabi Grand Prix",2021-12-12 20:01:45
"126","telegraph","

Plan B
The return of <U+2018>shirking from home<U+2019>

",2021-12-12 20:01:45
"127","nytimes","See maps of where the tornadoes struck and satellite images that reveal the scope of the damage.",2021-12-12 20:01:45
"128","wsj","SEC Investigates Private-Equity Firm Backed by Wealthy Families",2021-12-12 20:01:45
"129","usatoday","Here's your state's favorite Christmas cookie, according to Google",2021-12-12 20:01:45
"130","washingtonpost","One Kentucky family<U+2019>s story of rescuing a future in-law from a tornado-destroyed factory",2021-12-12 20:01:45
"131","latimes","McManus: One more thing to lose sleep over: Who<U+2019>s running your state<U+2019>s elections?",2021-12-12 20:01:45
"132","tampabay","Tampa<U+2019>s Straz Center has an usher shortage. I went behind the scenes. ",2021-12-12 20:01:45
"133","heraldsun","Inside the Pies boardroom drama Part 1: Rise of Eddie McGuire",2021-12-12 20:01:45
"134","dailytelegraph","The NSW minister set for a new <U+2018>super portfolio<U+2019>",2021-12-12 20:01:45
"135","financialreview","Climate change and skills on CEOs<U+2019> federal election wishlist",2021-12-12 20:01:45
"136","couriermail","<U+2018>Car park to Byron<U+2019>: Families push to be first across the border",2021-12-12 20:01:45
"137","westaustralian","Why fees at WA<U+2019>s top private schools are set to spike ",2021-12-12 20:01:45
"138","advertiser","Aussie won<U+2019>t be getting <U+2018>big promises<U+2019> at upcoming election",2021-12-12 20:01:45
"139","globeandmail"," Hallmark<U+2019>s trademark American Christmas movies? They<U+2019>re made in Canada ",2021-12-12 20:01:45
"140","thestar","<U+2018>If we are not Canadian, what are we?<U+2019> How a 2009 law is leaving some children stateless",2021-12-12 20:01:45
