"","name","value","time"
"1","guardian","G7 leaders warn Russia all sanctions on table over border buildup",2021-12-12 16:01:27
"2","times","Claire Foy",2021-12-12 16:01:27
"3","dailymail","Sunday, Dec 12th 2021",2021-12-12 16:01:27
"4","independent","This is why Keir Starmer should go easy on Boris Johnson",2021-12-12 16:01:27
"5","mirror","BREAKING: Max Verstappen BEATS Lewis Hamilton to Formula 1 world championship after overtaking on thrilling final lap of Abu Dhabi Grand Prix",2021-12-12 16:01:27
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-12 16:01:27
"7","nytimes","Civilian Deaths Mounted as Secret U.S. Unit Pounded Islamic State",2021-12-12 16:01:27
"8","wsj","Buybacks Hit Record After 2020 Pullback",2021-12-12 16:01:27
"9","usatoday","National Guard deployed to states strapped with virus surges: COVID updates",2021-12-12 16:01:27
"10","washingtonpost","Tornadoes leave destruction across 6 states",2021-12-12 16:01:27
"11","latimes","Vicente Fern<U+00E1>ndez, a Mexican musical icon for generations, dies at 81",2021-12-12 16:01:27
"12","tampabay","Tampa teens wanted their school to protect them. Instead, they say, it got worse.",2021-12-12 16:01:27
"13","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-12 16:01:27
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-12 16:01:27
"15","financialreview","Ex-Atlassian employees score $86m for user research platform Dovetail",2021-12-12 16:01:27
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-12 16:01:27
"17","westaustralian","Wait over for reopening plans as WA hits 80 per cent vaxxed ",2021-12-12 16:01:27
"18","advertiser","Download the 2022 AFL fixture",2021-12-12 16:01:27
"19","globeandmail"," Canadians are staying at home for Christmas; you can count on that ",2021-12-12 16:01:27
"20","thestar","Wage theft. Deportation threats. Defamation suits. Inside Brampton truckers<U+2019> fight against a <U+2018>billion dollar scam<U+2019>",2021-12-12 16:01:27
"21","nationalpost","Kanye West publicist pressed Georgia election worker to confess to bogus fraud charges",2021-12-12 16:01:27
"22","torontosun","Mel Lastman, first mayor of amalgamated Toronto, dead at 88",2021-12-12 16:01:27
"23","vancouversun","Richmond home flooded by sewer, but denied compensation by insurance company and Metro Vancouver",2021-12-12 16:01:27
"24","montrealgazette","Armed with a room camera at a CHSLD, distrust grew",2021-12-12 16:01:27
"25","nzherald","US doctor asked to take English test to practise in NZ",2021-12-12 16:01:27
"26","waikato","
    
        Fake parking ticket warning for Tauranga
    
",2021-12-12 16:01:27
"27","businessreview","
    
      A journey into the right-wing fringe
    
  ",2021-12-12 16:01:27
"28","gisborneherald","Brain building interns",2021-12-12 16:01:27
"29","dominionpost","
    
        Shrek the Musical comes to New Zealand
    
",2021-12-12 16:01:27
"30","thepress","
    
        Person airlifted to hospital with serious injuries following crash
    
",2021-12-12 16:01:27
"31","guardian","Keir Starmer says Boris Johnson appears to have broken law over quiz",2021-12-12 16:01:27
"32","times","25 best albums",2021-12-12 16:01:27
"33","dailymail","2<U+00B0>C",2021-12-12 16:01:27
"34","independent","The PM shouldn<U+2019>t be rushing Covid passport rules through parliament ",2021-12-12 16:01:27
"35","mirror"," Gavin and Stacey star Joanna Page gives birth to baby girl and shares first picture",2021-12-12 16:01:27
"36","telegraph","
EXPLORE: Telegraph Extra
",2021-12-12 16:01:27
"37","nytimes","Tornado Death Toll Is Likely to Rise as States Assess Damage",2021-12-12 16:01:27
"38","wsj","ETF Inflows Top $1 Trillion for First Time",2021-12-12 16:01:27
"39","usatoday","Surfside rescuers heard her but couldn't save her. Officials buried her story",2021-12-12 16:01:27
"40","washingtonpost","Deadly path: Maps and aerial views show how Quad State tornadoes ripped through areas",2021-12-12 16:01:27
"41","latimes","Does Pasadena<U+2019>s Rose Parade disenfranchise voters?",2021-12-12 16:01:27
"42","tampabay","Cyclist killed in Pinellas Park crash",2021-12-12 16:01:27
"43","heraldsun","Get our free Ashes newsletter",2021-12-12 16:01:27
"44","dailytelegraph","Super Sydney weekend giveaway",2021-12-12 16:01:27
"45","financialreview","Nuix tech keeps fundies interested, despite scandals",2021-12-12 16:01:27
"46","couriermail","<U+2018>We don<U+2019>t do police checks<U+2019>",2021-12-12 16:01:27
"47","westaustralian","The West AustralianexclusiveCCTV captures gunman opening fire on suburban home ",2021-12-12 16:01:27
"48","advertiser","The paws behind the powers",2021-12-12 16:01:27
"49","globeandmail"," Is the case for vaccine mandates like the case for seatbelt laws? No, it<U+2019>s much, much stronger  Subscriber content  ",2021-12-12 16:01:27
"50","thestar","Ottawa has updated its biography of John A. Macdonald to reflect racist policies. But good luck finding it",2021-12-12 16:01:27
"51","nationalpost","Outspoken former Toronto mayor Mel Lastman dies at age 88, premier says",2021-12-12 16:01:27
"52","torontosun","Maple Leafs get late goal to avoid collapse and edge Hawks",2021-12-12 16:01:27
"53","vancouversun","Man, 77, found murdered in Kitsilano home: Vancouver police",2021-12-12 16:01:27
"54","montrealgazette","COVID-19: Quebec reports 1,982 new cases on Saturday, 4 more deaths",2021-12-12 16:01:27
"55","nzherald","'Holy heckamole': Kiwi mum home from hospital after Covid fight, inbox flooded",2021-12-12 16:01:27
"56","waikato","
    
        River path popularity comes with problems
    
",2021-12-12 16:01:27
"57","businessreview","
          
The rich should give more to the poor <U+2013> yeah right
        ",2021-12-12 16:01:27
"58","gisborneherald","Seasonal musings",2021-12-12 16:01:27
"59","dominionpost","
    
    
        
",2021-12-12 16:01:27
"60","thepress","
    
        Christchurch property cordoned off by police following assault
    
",2021-12-12 16:01:27
"61","guardian","Up to 100 feared dead in historic storms ",2021-12-12 16:01:27
"62","times","Paw patrol",2021-12-12 16:01:27
"63","dailymail","3<U+00B0>C",2021-12-12 16:01:27
"64","independent","The UK attitude towards asylum seekers needs to change <U+2013> and quickly",2021-12-12 16:01:27
"65","mirror","'People say I was prettier before getting 'demon tattoo' - strangers run away from me'",2021-12-12 16:01:27
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-12 16:01:27
"67","nytimes","See photos from the aftermath of the deadly tornadoes.",2021-12-12 16:01:27
"68","wsj","Covid-19 Cases Rise in Many States After Thanksgiving",2021-12-12 16:01:27
"69","usatoday","The Republican inflation plan? It's more about the 2022 campaign",2021-12-12 16:01:27
"70","washingtonpost","Death toll expected to rise as recovery effort continues",2021-12-12 16:01:27
"71","latimes","Deadly tornado leaves Kentucky town of Mayfield mourning and seeking survivors",2021-12-12 16:01:27
"72","tampabay","Florida Democrats plot for 2022 as GOP voting numbers grow",2021-12-12 16:01:27
"73","heraldsun","2022 AFL fixture poster",2021-12-12 16:01:27
"74","dailytelegraph","Submit your Xmas lights for our map",2021-12-12 16:01:27
"75","financialreview","Australia<U+2019>s hard borders come down despite omicron fears",2021-12-12 16:01:27
"76","couriermail","Man livestreams hit-run arrest",2021-12-12 16:01:27
"77","westaustralian","Why fees at WA<U+2019>s top private schools are set to spike ",2021-12-12 16:01:27
"78","advertiser","Better lifestyle brings them back",2021-12-12 16:01:27
"79","globeandmail"," Is the U.S. ready for its 51st state? Puerto Rico<U+2019>s bid gains momentum on its streets and in Congress  Subscriber content  ",2021-12-12 16:01:27
"80","thestar","Mel Lastman, former mayor of Toronto, has died at 88",2021-12-12 16:01:27
"81","nationalpost","DEA agent given 12 years for stealing $9 million from drug-related investigations",2021-12-12 16:01:27
"82","torontosun","SIMMONS SAYS: Tiger-Cats' Steinauer hopes to go out on a high note",2021-12-12 16:01:27
"83","vancouversun","Volunteers join forces to help clean up after unprecedented flooding in B.C.",2021-12-12 16:01:27
"84","montrealgazette","Strong winds leave more than 350,000 Hydro-Qu<U+00E9>bec customers without power",2021-12-12 16:01:27
"85","nzherald","'I thought I was a goner': Agent's $19.7m sale after near-death accident",2021-12-12 16:01:27
"86","waikato","
    
        Painting apprentice promo contained pest insect
    
",2021-12-12 16:01:27
"87","businessreview","
          
Contradictions of an intellectual in business
        ",2021-12-12 16:01:27
"88","gisborneherald","A different sort of experience",2021-12-12 16:01:27
"89","dominionpost","
    
        Pre-Christmas Transmission Gully opening looks doubtful, despite speculation
    
",2021-12-12 16:01:27
"90","thepress","
    
        Husband of Covid-19 vaccine exemption certificate doctor also under investigation
    
",2021-12-12 16:01:27
"91","guardian","Max Verstappen beats Lewis Hamilton to world title on last lap in Abu Dhabi",2021-12-12 16:01:27
"92","times","Christmas appeal",2021-12-12 16:01:27
"93","dailymail","Nadhim Zahawi confirms there are now Omicron cases in UK hospitals - but no deaths - and says the variant is a 'huge bump' in the road as he reveals one third of cases in London are the mutant strain with numbers set to double every 'two to three days'",2021-12-12 16:01:27
"94","independent","Omicron cases now in hospital as Boris Johnson to make vaccine announcement ",2021-12-12 16:01:27
"95","mirror"," First Omicron patients in hospital as new strain makes up 1 in 3 cases in LondonVIDEO",2021-12-12 16:01:27
"96","telegraph","






Live


Max Verstappen wins F1 title from Lewis Hamilton in controversial last lap finish - live reaction

",2021-12-12 16:01:27
"97","nytimes","We tracked where the tornadoes struck.",2021-12-12 16:01:27
"98","wsj","Yellen Walks Tightrope to Deliver on Biden<U+2019>s Climate Promises",2021-12-12 16:01:27
"99","usatoday","Here's your state's favorite Christmas cookie, according to Google",2021-12-12 16:01:27
"100","washingtonpost","Family and first responders mount desperate rescue<U+00A0> effort after candle factory collapse in Kentucky",2021-12-12 16:01:27
"101","latimes","A bittersweet escape for Afghans from a music school gone silent",2021-12-12 16:01:27
"102","tampabay","Student brings four knives to South Florida middle school",2021-12-12 16:01:27
"103","heraldsun","Frustrating Covid rule finally eased for Victorians",2021-12-12 16:01:27
"104","dailytelegraph","Clubs in NSW move to ban money launderers for life",2021-12-12 16:01:27
"105","financialreview","Australia has a handful of new billionaires and two aren<U+2019>t even 40 yet",2021-12-12 16:01:27
"106","couriermail","<U+2018>I<U+2019>ve made it across <U+2013> I<U+2019>m home<U+2019>: Relief, excitement, hard work as Queensland border wait ends",2021-12-12 16:01:27
"107","westaustralian","WA: All your border reopening questions answered ",2021-12-12 16:01:27
"108","advertiser","Shoppers wary <U+2013> quarantine may lock in thousands over Christmas",2021-12-12 16:01:27
"109","globeandmail"," Hallmark<U+2019>s trademark American Christmas movies? They<U+2019>re made in Canada ",2021-12-12 16:01:27
"110","thestar","Today<U+2019>s coronavirus news: Austria ends lockdown restrictions for vaccinated people",2021-12-12 16:01:27
"111","nationalpost","What they're eating at the world's best restaurants, from oyster pearls to rendered fudge of deer marrow",2021-12-12 16:01:27
"112","torontosun","ASK AMY: Widow feels left out of in-law<U+2019>s bequest",2021-12-12 16:01:27
"113","vancouversun","Surrey Mayor Doug McCallum charged with public mischief for parking lot altercation",2021-12-12 16:01:27
"114","montrealgazette","Lakeshore General Hospital declares COVID-19 outbreak",2021-12-12 16:01:27
"115","nzherald","Dozens dead after monstrous tornado hits US",2021-12-12 16:01:27
"116","waikato","
    
        New Covid locations of interest
    
",2021-12-12 16:01:27
"117","businessreview","
          
Caterpillar cake and satan shoes - weird moments in IP 2021
        ",2021-12-12 16:01:27
"118","gisborneherald","Christmas in the cake",2021-12-12 16:01:27
"119","dominionpost","
    
        Cyclist scales the height of Mt Everest without leaving his neighbourhood
    
",2021-12-12 16:01:27
"120","thepress","
    
        Shrek the Musical comes to New Zealand
    
",2021-12-12 16:01:27
"121","guardian","Israel<U+2019>s PM to visit UAE to discuss deepening ties",2021-12-12 16:01:27
"122","times","NHS staff ready to jab children as young as five",2021-12-12 16:01:27
"123","dailymail","Double-jabbed people who come into contact with Covid case should take daily lateral flow test for seven days from Tuesday, government says - but 10-day Omicron isolation is axed<U+00A0>",2021-12-12 16:01:27
"124","independent","Max Verstappen beats Lewis Hamilton to win F1 world title after last-lap drama",2021-12-12 16:01:27
"125","mirror","SHAMEFUL: Boris Johnson and Tories held at least 10 'lockdown-breaking parties' while Brits followed Covid rules - see list in full",2021-12-12 16:01:27
"126","telegraph","

Alain Prost interview
Title race brings back memories - every day I see pictures of myself and Ayrton

",2021-12-12 16:01:27
"127","nytimes","Haiti<U+2019>s Leader Kept a List of Drug Traffickers. His Assassins Came for It.",2021-12-12 16:01:27
"128","wsj","SEC Investigates Private-Equity Firm Backed by Wealthy Families",2021-12-12 16:01:27
"129","usatoday","Sexual assault in the Peace Corps: Review identifies agency failures",2021-12-12 16:01:27
"130","washingtonpost","Arkansas nursing home aides shielded residents from falling debris with their bodies",2021-12-12 16:01:27
"131","latimes","McManus: One more thing to lose sleep over: Who<U+2019>s running your state<U+2019>s elections?",2021-12-12 16:01:27
"132","tampabay","Was tornado outbreak related to climate change?",2021-12-12 16:01:27
"133","heraldsun","Inside the Pies boardroom drama Part 1: Rise of Eddie McGuire",2021-12-12 16:01:27
"134","dailytelegraph","The NSW minister set for a new <U+2018>super portfolio<U+2019>",2021-12-12 16:01:27
"135","financialreview","<U+2018>It<U+2019>s going to be pretty intense<U+2019>: Qld tourism revved up for reopening",2021-12-12 16:01:27
"136","couriermail","<U+2018>Car park to Byron<U+2019>: Families push to be first across the border",2021-12-12 16:01:27
"137","westaustralian","Police investigating mysterious crash that killed young man",2021-12-12 16:01:27
"138","advertiser","Aussie won<U+2019>t be getting <U+2018>big promises<U+2019> at upcoming election",2021-12-12 16:01:27
"139","globeandmail"," Grey Cup<U+2019>s return to Hamilton takes on added importance with Tiger-Cats in title game   Subscriber content  ",2021-12-12 16:01:27
"140","thestar","<U+2018>If we are not Canadian, what are we?<U+2019> How a 2009 law is leaving some children stateless",2021-12-12 16:01:27
"141","nationalpost","More than 70 dead in Kentucky after swarm of tornadoes rip through six U.S. states",2021-12-12 16:01:27
"142","torontosun","Must-see TV: 'The Witcher' Season 2 on Netflix tops this week's watch list",2021-12-12 16:01:27
"143","vancouversun","Dan Fumano: Host First Nations aim to change the Olympics with bid",2021-12-12 16:01:27
"144","montrealgazette","Fitness: Gifts for your favourite exercise enthusiast",2021-12-12 16:01:27
"145","nzherald","Australia updates its payment system rules for the age of the digital wallet",2021-12-12 16:01:27
"146","waikato","
    
        Crims target Cambridge business, again
    
",2021-12-12 16:01:27
"147","businessreview","
          
Covid spin, new National, fair pay politics and tobacco up in smoke
        ",2021-12-12 16:01:27
"148","gisborneherald","A pre-Christmas garden blitz",2021-12-12 16:01:27
"149","dominionpost","
    
        Slow-slip earthquake taking place beneath K<U+0101>piti
    
",2021-12-12 16:01:27
"150","thepress","
    
        Neil Dawson's sculpture Echo rises again, 10 years on from earthquakes
    
",2021-12-12 16:01:27
"151","guardian","Actor says <U+2018>huge star<U+2019> groped her during audition",2021-12-12 16:01:27
"152","times","Omicron is a fast mover but it<U+2019>s not invincible",2021-12-12 16:01:27
"153","dailymail","Tory Steve Baker accuses Boris Johnson of 'creating a miserable dystopia' by re-imposing Covid curbs as he says 'at least' 60 Conservative MPs will vote against 'Plan B' - but Keir Starmer says Labour will back the rules",2021-12-12 16:01:27
"154","independent","Boris Johnson may have broken law by hosting Christmas quiz, Labour and SNP say",2021-12-12 16:01:27
"155","mirror","Pilot killed 3 neighbours to cover up his past - then history caught up with him",2021-12-12 16:01:27
"156","telegraph","






Live


 Leicester vs Newcastle, Premier League live: score and latest updates

",2021-12-12 16:01:27
"157","nytimes","Lire en fran<U+00E7>ais. (Read in French.)",2021-12-12 16:01:27
"158","wsj","New Political Maps Will Kill Swing Districts From Coast to Coast",2021-12-12 16:01:27
"159","usatoday","Big winners in the Boy Scouts bankruptcy? Attorneys, who could walk away with $1 billion.",2021-12-12 16:01:27
"160","washingtonpost","Kentucky survivors recount moments of terror and loss",2021-12-12 16:01:27
"161","latimes","In response to Texas abortion ban, Newsom calls for similar restrictions on assault weapons",2021-12-12 16:01:27
"162","tampabay","Accidental shooting leads police to home with 72 cats",2021-12-12 16:01:27
"163","heraldsun","Verstappen wins amid insane F1 controversy",2021-12-12 16:01:27
"164","dailytelegraph","Taika, Rita and Rusty dazzle diners in star-studded outing",2021-12-12 16:01:27
"165","financialreview","Not just trucks: Luxury and family cars hit by diesel shortfalls",2021-12-12 16:01:27
"166","couriermail","<U+2018>All I want for Christmas is dad<U+2019>: Family reunion two years in making",2021-12-12 16:01:27
"167","westaustralian","Punter picks Richo for Adelaide if Hoff ruled out",2021-12-12 16:01:27
"168","advertiser","Australia<U+2019>s most bizarre road rules revealed",2021-12-12 16:01:27
"169","globeandmail"," The top 10 TV series of 2021 dazzle with quality, originality and heft   Subscriber content  ",2021-12-12 16:01:27
"170","thestar","J. Miles Dale talks to Shinan Govani about producing <U+2018>Nightmare Alley,<U+2019> starring Bradley Cooper",2021-12-12 16:01:27
"171","nationalpost","Chris Selley: Auditor General lays bare federal incompetence at the border",2021-12-12 16:01:27
"172","torontosun","Night of devastating tornadoes likely kills more than 100 in Kentucky",2021-12-12 16:01:27
"173","vancouversun","COVID-19 update for Dec. 11-12: 437 new cases, three deaths | 10 cases of Omicron variant in B.C.",2021-12-12 16:01:27
"174","montrealgazette","Christmas Fund: Single mother's plans drastically altered after separation",2021-12-12 16:01:27
"175","nzherald","Explainer: What we've learnt about Omicron and what it means for NZ",2021-12-12 16:01:27
"176","waikato","
    
        Northern Brave rue sloppy bowling as Otago Sparks' winning run continues
    
",2021-12-12 16:01:27
"177","businessreview","
          
Hawaiian heads south as network recovers
        ",2021-12-12 16:01:27
"178","gisborneherald","<U+2018>DOING MY PART<U+2019>",2021-12-12 16:01:27
"179","dominionpost","
    
        Victoria University to construct one of the world's most sustainable buildings
    
",2021-12-12 16:01:27
"180","thepress","
    
        Adopt a Student: How a grieving mum is fighting against youth suicide
    
",2021-12-12 16:01:27
"181","guardian","Superyacht industry booms during Covid pandemic",2021-12-12 16:01:27
"182","times","Johnson faces Omi-shambles rebellion from 60 Tories",2021-12-12 16:01:27
"183","dailymail","Over 30s are able to book boosters from TODAY: Millions are able to get appointments for third jab a day earlier than official rollout begins as document reveals NHS are preparing to vaccinate children as young as FIVE<U+00A0>",2021-12-12 16:01:27
"184","independent","Police warning over Covid compliance after Christmas party scandal",2021-12-12 16:01:27
"185","mirror","Princess Beatrice's husband broke royal Christmas tradition because of Meghan Markle",2021-12-12 16:01:27
"186","telegraph","






Live


Latest news
All Covid contacts told to take daily lateral flow tests

",2021-12-12 16:01:27
"187","nytimes","Former Aide Says He Was Ordered to Ignore Subpoena Over Pandemic Response",2021-12-12 16:01:27
"188","wsj","Rescuers Sift Through Rubble for Tornado Survivors in Kentucky, Illinois",2021-12-12 16:01:27
"189","usatoday","At least 6 die as tornado devastates Amazon warehouse in Illinois",2021-12-12 16:01:27
"190","washingtonpost","See the devastating destruction",2021-12-12 16:01:27
"191","latimes","Proposed state law seeks to ban freeway expansions in underserved communities",2021-12-12 16:01:27
"192","tampabay","Florida man guilty of kidnapping, torturing plastic surgeon",2021-12-12 16:01:27
"193","heraldsun","New push for booster shot after concerning find",2021-12-12 16:01:27
"194","dailytelegraph","<U+2018>More urgent than ever<U+2019>: Events sector<U+2019>s frantic Covid cover plea",2021-12-12 16:01:27
"195","financialreview","Equity markets may be underestimating inflation risks",2021-12-12 16:01:27
"196","couriermail","New case expected as restaurant precinct becomes exposure site",2021-12-12 16:01:27
"197","westaustralian","Devastating US tornadoes kill more than 100",2021-12-12 16:01:27
"198","advertiser","Another senior Labor figure catches Covid",2021-12-12 16:01:27
"199","globeandmail"," A Mountie, a residential school and a cover-up  Podcast  ",2021-12-12 16:01:27
"200","thestar","Meet the net zero neighbours: This tiny Toronto group has big climate-change ambitions",2021-12-12 16:01:27
"201","nationalpost","Patrice Dutil: When Canada lost its training wheels",2021-12-12 16:01:27
"202","torontosun","WARMINGTON: Superfan's ironman streak ends but he's eager to begin new streak",2021-12-12 16:01:27
"203","vancouversun","Vaughn Palmer: It will cost B.C. billions and billions to rebuild key highways for climate change",2021-12-12 16:01:27
"204","montrealgazette","Trudeau hasn't 'closed the door' to legal action after Quebec teacher loses job over hijab",2021-12-12 16:01:27
"205","nzherald","Paul Lewis: America's Cup drama resembles 'darkly comic' TV sensation",2021-12-12 16:01:27
"206","waikato","
    
        103 new Covid-19 cases in community
    
",2021-12-12 16:01:27
"207","businessreview","
          
Waste Management deal likely next year
        ",2021-12-12 16:01:27
"208","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-12 16:01:27
"209","dominionpost","
    
        Petone heritage area plans rushed and lack 'meat on the bone', residents say
    
",2021-12-12 16:01:27
"210","thepress","
    
        Horse suspected of being administered prohibited substance
    
",2021-12-12 16:01:27
"211","guardian","Apartment block explosion leaves at least four dead",2021-12-12 16:01:27
"212","times","Verstappen pips Hamilton to title in Abu Dhabi after late safety car drama",2021-12-12 16:01:27
"213","dailymail","Education Secretary Nadhim Zahawi defends Boris Johnson for hosting Downing Street Christmas quiz and says the PM did not do anything wrong as pressure mounts over 'lockdown-busting' parties",2021-12-12 16:01:27
"214","independent","PM now a hindrance in Norths Shrops by-election, Tories say",2021-12-12 16:01:27
"215","mirror","Grandma fined <U+00A3>400 for leaving box outside her home for son to take to tip",2021-12-12 16:01:27
"216","telegraph","

Plan B
The return of <U+2018>shirking from home<U+2019>

",2021-12-12 16:01:27
"217","nytimes","The End of a Return-to-Office Date",2021-12-12 16:01:27
"218","wsj","How Sequencing Covid-19<U+2019>s Viral Genome Helps Hunt for Variants",2021-12-12 16:01:27
"219","usatoday","In this state capital city, distrust of tap water is a way of life",2021-12-12 16:01:27
"220","washingtonpost","Bryce Young becomes 2nd straight Alabama player to win Heisman Trophy",2021-12-12 16:01:27
"221","latimes","<U+2018>Fully vaccinated<U+2019> could soon mean getting a booster shot",2021-12-12 16:01:27
