"","name","value","time"
"1","guardian","Biden declares federal disaster as hopes rise that death toll could be lower than feared",2021-12-13 12:01:25
"2","times","David Baddiel",2021-12-13 12:01:25
"3","dailymail","Monday, Dec 13th 2021",2021-12-13 12:01:25
"4","independent","Get real, stop being selfish and get the booster <U+2013> now ",2021-12-13 12:01:25
"5","mirror","NHS website goes DOWN as millions scramble to book booster jabs amid HUGE queues at walk-in centres - as lateral flow tests run out",2021-12-13 12:01:25
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-13 12:01:25
"7","nytimes","In Kentucky, Tallying the Grim Scale of Destruction",2021-12-13 12:01:25
"8","wsj","Stock Futures Edge Up After S&P 500 Hits Record",2021-12-13 12:01:25
"9","usatoday","Surfside rescuers heard her but couldn't save her. Officials buried her story",2021-12-13 12:01:25
"10","washingtonpost","Kentucky communities take stock of mass destruction",2021-12-13 12:01:25
"11","latimes","Arellano: Vicente Fern<U+00E1>ndez<U+2019>s journey was our parents<U+2019> journey. Long may they live",2021-12-13 12:01:25
"12","tampabay","Tampa teens wanted their school to protect them. Instead, they say, it got worse.",2021-12-13 12:01:25
"13","heraldsun","Daily crossword puzzle",2021-12-13 12:01:25
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-13 12:01:25
"15","financialreview","<U+2018>I don<U+2019>t pretend we got everything right<U+2019>: PM",2021-12-13 12:01:25
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-13 12:01:25
"17","westaustralian","All your questions answered on WA<U+2019>s reopening plan",2021-12-13 12:01:25
"18","advertiser","Power Pets calendar: Last chance to bid",2021-12-13 12:01:25
"19","globeandmail"," Residential school records may lie deep in Vatican<U+2019>s archives  ",2021-12-13 12:01:25
"20","thestar","In Barry and Honey Sherman<U+2019>s murder case, police fumbled while clock ticked",2021-12-13 12:01:25
"21","nationalpost","More than 70 dead in Kentucky after swarm of tornadoes rip through six U.S. states",2021-12-13 12:01:25
"22","torontosun","Bombers work OT to beat Ticats, win second consecutive Grey Cup",2021-12-13 12:01:25
"23","vancouversun","'Kind, gentle' Vancouver park caretaker slain in Kitsilano residence",2021-12-13 12:01:25
"24","montrealgazette","Quebec reports 1,753 COVID-19 cases as hospitalizations keep rising",2021-12-13 12:01:25
"25","nzherald","Nurse investigated over online threats to attack vaccination buses",2021-12-13 12:01:25
"26","waikato","
    
        TAB in M<U+0101>ngere, lunch bar in Hamilton among new locations of interest
    
",2021-12-13 12:01:25
"27","businessreview","
    
      Auckland goes to orange for New Year
    
  ",2021-12-13 12:01:25
"28","gisborneherald"," Spinal surgery following crash at speedway",2021-12-13 12:01:25
"29","dominionpost","
    
        Binney painting sells for hammer price of $600,000
    
",2021-12-13 12:01:25
"30","thepress","
    
        Covid-19: Police not investigating man who was vaccinated 10 times
    
",2021-12-13 12:01:25
"31","guardian","Agreement <U+2018>in principle<U+2019> on formal end of war",2021-12-13 12:01:25
"32","times","Evergrande crisis",2021-12-13 12:01:25
"33","dailymail","5<U+00B0>C",2021-12-13 12:01:25
"34","independent","There is no festive atmosphere in Downing Street, it is one of fear",2021-12-13 12:01:25
"35","mirror","Lewis Hamilton SNUBBED by BBC Sports Personality of the Year Awards",2021-12-13 12:01:25
"36","telegraph","
Event: January Health Reset
",2021-12-13 12:01:25
"37","nytimes","At Amazon Site, Tornado Collided With Peak Delivery Season",2021-12-13 12:01:25
"38","wsj","Lithium Prices Soar, Turbocharged By Electric-Vehicle Demand and Scant Supply",2021-12-13 12:01:25
"39","usatoday","At least 6 die, victims identified after tornado devastates Amazon warehouse in Illinois",2021-12-13 12:01:25
"40","washingtonpost","Kentucky struggles to gauge death toll, destruction; thousands without power",2021-12-13 12:01:25
"41","latimes","Vicente Fern<U+00E1>ndez, a Mexican musical icon for generations, dies at 81",2021-12-13 12:01:25
"42","tampabay","Bucs win in overtime on Tom Brady<U+2019>s 58-yard TD pass",2021-12-13 12:01:25
"43","heraldsun","Take The Shark<U+2019>s quiz",2021-12-13 12:01:25
"44","dailytelegraph","Our say: Time to make a Covid call",2021-12-13 12:01:25
"45","financialreview","Morrison<U+2019>s new age of stagnation",2021-12-13 12:01:25
"46","couriermail","Chilling live tornado video",2021-12-13 12:01:25
"47","westaustralian","Time for Government to step back on pandemic: PM",2021-12-13 12:01:25
"48","advertiser","Watch live: State Futsal Champs",2021-12-13 12:01:25
"49","globeandmail"," B.C.<U+2019>s Lower Post residential school<U+2019>s story starts with abuse and ends in fire <U+2013> but keeps pointing toward justice ",2021-12-13 12:01:25
"50","thestar","13 ways to make Canada<U+2019>s COVID-19 recovery more equitable",2021-12-13 12:01:25
"51","nationalpost","Kanye West publicist pressed Georgia election worker to confess to bogus fraud charges",2021-12-13 12:01:25
"52","torontosun","Iconic former mayor Mel Lastman remembered as man of the people",2021-12-13 12:01:25
"53","vancouversun","They've saved hundreds of lives. Will B.C. provide a safe drug supply to help save theirs?",2021-12-13 12:01:25
"54","montrealgazette","COVID-19: 'Just no doubt' Omicron will take over in Quebec",2021-12-13 12:01:25
"55","nzherald","Tauranga tragedy: Golf star praises 'heroic' rescuers who tried to save mum",2021-12-13 12:01:25
"56","waikato","
    
        Bay of Plenty hot spots welcome orange traffic light
    
",2021-12-13 12:01:25
"57","businessreview","
          
Financial help for businesses as country moves to traffic light system
        ",2021-12-13 12:01:25
"58","gisborneherald","Rua Bioscience awards scholarships",2021-12-13 12:01:25
"59","dominionpost","
    
    
        
",2021-12-13 12:01:25
"60","thepress","
    
        TAB in M<U+0101>ngere, lunch bar in Hamilton among new locations of interest
    
",2021-12-13 12:01:25
"61","guardian","Covid: Thailand to speed up booster jab rollout; South African president has <U+2018>mild symptoms<U+2019> after positive test",2021-12-13 12:01:25
"62","times","Ask Tanya Byron",2021-12-13 12:01:25
"63","dailymail","6<U+00B0>C",2021-12-13 12:01:25
"64","independent","The PM shouldn<U+2019>t rush through Covid passports",2021-12-13 12:01:25
"65","mirror","Louise Redknapp's mum said she'd get back with Jamie after marriage split",2021-12-13 12:01:25
"66","telegraph","
SIGN UP: YOUR ROYAL APPOINTMENT
",2021-12-13 12:01:25
"67","nytimes","See maps of where the tornadoes struck and satellite images that reveal the scope of the damage.",2021-12-13 12:01:25
"68","wsj","SEC Lures Top Enforcer Who Says Tougher Punishment Is Coming",2021-12-13 12:01:25
"69","usatoday","5 things you need to know Monday",2021-12-13 12:01:25
"70","washingtonpost","Prom photo, baby pic: Strangers find family mementos miles away from tornado wreckage",2021-12-13 12:01:25
"71","latimes","Across Los Angeles, fans mourn Vicente Fern<U+00E1>ndez ",2021-12-13 12:01:25
"72","tampabay","Tampa Bay inflation jumps 8%, a leader in the nation",2021-12-13 12:01:25
"73","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-13 12:01:25
"74","dailytelegraph","Super Sydney weekend giveaway",2021-12-13 12:01:25
"75","financialreview","Concerns of a <U+2018>perfect storm<U+2019> in NSW but vaccines are working",2021-12-13 12:01:25
"76","couriermail","Emotional reunions as border reopens",2021-12-13 12:01:25
"77","westaustralian","All the places you will need to mask up from February 5",2021-12-13 12:01:25
"78","advertiser","Let<U+2019>s party! SA<U+2019>s best event planners",2021-12-13 12:01:25
"79","globeandmail"," Winnipeg Blue Bombers defeat Hamilton Tiger-Cats to win Grey Cup for second straight time  ",2021-12-13 12:01:25
"80","thestar","Petition calling for review of O<U+2019>Toole<U+2019>s leadership declared invalid",2021-12-13 12:01:25
"81","nationalpost","A couple got married in the metaverse and some people are just complaining about the graphics",2021-12-13 12:01:25
"82","torontosun","SIMMONS: A Grey Cup dominated by wind and defence leaves questions for another day",2021-12-13 12:01:25
"83","vancouversun","Original Leslie House restored as heritage jewel of modern downtown Vancouver",2021-12-13 12:01:25
"84","montrealgazette","Quebec government shutting down websites as a 'preventive' measure",2021-12-13 12:01:25
"85","nzherald","Big Wednesday: 12,000 booked to fly out of Auckland on Air NZ when border opens",2021-12-13 12:01:25
"86","waikato","
    
        Christmas bonus, living wage for Waikato bus drivers
    
",2021-12-13 12:01:25
"87","businessreview","
          
Staged easing of border travel restrictions from January
        ",2021-12-13 12:01:25
"88","gisborneherald"," Forestry  tragedy findings",2021-12-13 12:01:25
"89","dominionpost","
    
        Destination Mars a fast-paced interstellar adventure
    
",2021-12-13 12:01:25
"90","thepress","
    
        Nurse referred to Nursing Council over online threats to attack vaccination buses
    
",2021-12-13 12:01:25
"91","guardian","Jimmy Lai and activists jailed up to 14 months for Tiananmen vigil",2021-12-13 12:01:25
"92","times","Guilty secret",2021-12-13 12:01:25
"93","dailymail","Boris's 'million jabs a day' drive in chaos on first day: Jab centres warn stocks are ALREADY low, two-hour queues form outside walk-ins and fuming GPs say they were only told plans last night - as now Government RUNS OUT of crucial lateral flow tests<U+00A0>",2021-12-13 12:01:25
"94","independent","<U+2018>We<U+2019>re once again in a race between vaccine and virus<U+2019>: Omicron<U+2019>s spread unprecedented, says Javid",2021-12-13 12:01:25
"95","mirror","Champions League draw LIVE: Liverpool, Man Utd, City and Chelsea learn last 16 opponents",2021-12-13 12:01:25
"96","telegraph","






Live


Battle for boosters
Try again tomorrow, NHS tells people trying to book as website is overwhelmed

",2021-12-13 12:01:25
"97","nytimes","Here<U+2019>s how to help victims of the tornadoes.",2021-12-13 12:01:25
"98","wsj","Tornadoes Left Deadly Path of Destruction in Six States",2021-12-13 12:01:25
"99","usatoday","Kentucky candle factory survivors recount narrow escape from tornado",2021-12-13 12:01:25
"100","washingtonpost","Omicron in D.C. and 30 U.S. states; variant poised to dominate in Europe",2021-12-13 12:01:25
"101","latimes","10 essential songs of ranchera legend Vicente Fern<U+00E1>ndez",2021-12-13 12:01:25
"102","tampabay","Student at Tampa<U+2019>s Plant High dies in Friday motorcycle crash",2021-12-13 12:01:25
"103","heraldsun","Seven foes of Dan dumped, demoted in Labor cull",2021-12-13 12:01:25
"104","dailytelegraph","Scared of never waking up: Cult hero<U+2019>s cancer fears",2021-12-13 12:01:25
"105","financialreview","Queensland warned to expect spike in cases as border reopens",2021-12-13 12:01:25
"106","couriermail","<U+2018>This is not normal<U+2019>: ScoMo fires up at states<U+2019> pandemic <U+2018>meddling<U+2019>",2021-12-13 12:01:25
"107","westaustralian","How life will change in WA on February 5",2021-12-13 12:01:25
"108","advertiser","In a class of their own: Our SACE high-flyers listed",2021-12-13 12:01:25
"109","globeandmail"," Hong Kong media tycoon Jimmy Lai, 7 others jailed over Tiananmen memorial  Subscriber content  ",2021-12-13 12:01:25
"110","thestar","More than 80,000 customers remain without power in windswept Ontario: Hydro One",2021-12-13 12:01:25
"111","nationalpost","What they're eating at the world's best restaurants, from oyster pearls to rendered fudge of deer marrow",2021-12-13 12:01:25
"112","torontosun","Large crowd expected to bid Mel Lastman farewell on Monday",2021-12-13 12:01:25
"113","vancouversun","U.S. regulators charge British Columbians in alleged stock fraud with 'illicit' profits of US$77 million",2021-12-13 12:01:25
"114","montrealgazette","Daycare unions vote more than 90 per cent in favour of new contract",2021-12-13 12:01:25
"115","nzherald","Spread legs, a tinny house or the Taihape loos? NZ to decide on quote of the year",2021-12-13 12:01:25
"116","waikato","
    
        Raglan's repeat sex offender must stay behind bars
    
",2021-12-13 12:01:25
"117","businessreview","
          
NBR Today: A quick take on today<U+2019>s stories
        ",2021-12-13 12:01:25
"118","gisborneherald","Finalists decided: HSOB and OBR to contest Doleman Cup",2021-12-13 12:01:25
"119","dominionpost","
    
        Mentally ill man killed his mother in Wellington
    
",2021-12-13 12:01:25
"120","thepress","
    
        Councils join forces to approach minister for cash to upgrade Christchurch buses
    
",2021-12-13 12:01:25
"121","guardian","Two missing after British and Danish ships collide",2021-12-13 12:01:25
"122","times","Booster jab for every adult by end of month",2021-12-13 12:01:25
"123","dailymail","Scotland and Wales threaten to introduce Plan C: Nicola Sturgeon and Mark Drakeford warn MORE Covid curbs are likely - as scientists tell Boris Johnson he should urge people to cancel their Christmas parties<U+00A0>",2021-12-13 12:01:25
"124","independent","Mercedes <U+2018>desperate<U+2019> after Verstappen crowned champion",2021-12-13 12:01:25
"125","mirror","EXPLAINED: New Covid rules as work-from-home order starts today - and all adults offered booster by end of month",2021-12-13 12:01:25
"126","telegraph","

How to book your Covid booster jab
Everything you need to know about the third dose

",2021-12-13 12:01:25
