"","name","value","time"
"1","guardian","Up to 100 feared dead in historic storms ",2021-12-12 12:01:26
"2","times","Claire Foy",2021-12-12 12:01:26
"3","dailymail","Sunday, Dec 12th 2021",2021-12-12 12:01:26
"4","independent","This is why Keir Starmer should go easy on Boris Johnson",2021-12-12 12:01:26
"5","mirror","Boris Johnson pictured hosting Number 10 Christmas quiz <U+2018>in breach of Covid laws<U+2019> as staff 'knocked back booze from Tesco'",2021-12-12 12:01:26
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-12 12:01:26
"7","nytimes","Tornadoes Tear Through South and Midwest, With Scores Dead",2021-12-12 12:01:26
"8","wsj","Buybacks Hit Record After 2020 Pullback",2021-12-12 12:01:26
"9","usatoday","'Completely devastated': Kentucky town in ruins after historic tornado",2021-12-12 12:01:26
"10","washingtonpost","Tornadoes leave destruction across six states: <U+2018>It<U+2019>s unlike anything I<U+2019>ve ever seen<U+2019>",2021-12-12 12:01:26
"11","latimes","How one woman raised millions for an overpass to protect L.A. cougars",2021-12-12 12:01:26
"12","tampabay","Tampa Bay inflation jumps 8%, a leader in the nation",2021-12-12 12:01:26
"13","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-12 12:01:26
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-12 12:01:26
"15","financialreview","Australia<U+2019>s hard borders come down despite omicron fears",2021-12-12 12:01:26
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-12 12:01:26
"17","westaustralian","The West AustralianexclusiveCCTV captures gunman opening fire on suburban home ",2021-12-12 12:01:26
"18","advertiser","No more coal power by 2043",2021-12-12 12:01:26
"19","globeandmail"," Canadians are staying at home for Christmas; you can count on that ",2021-12-12 12:01:26
"20","thestar","Mel Lastman, former mayor of Toronto, has died at 88",2021-12-12 12:01:26
"21","nationalpost","Kanye West publicist pressed Georgia election worker to confess to bogus fraud charges",2021-12-12 12:01:26
"22","torontosun","Mel Lastman, first mayor of amalgamated Toronto, dead at 88",2021-12-12 12:01:26
"23","vancouversun","Richmond home flooded by sewer, but denied compensation by insurance company and Metro Vancouver",2021-12-12 12:01:26
"24","montrealgazette","Another game, another loss for the Canadiens",2021-12-12 12:01:26
"25","nzherald","US doctor asked to take English test to practise in NZ",2021-12-12 12:01:26
