"","name","value","time"
"1","guardian","Julian Assange can be extradited to US to face espionage charges, court rules",2021-12-10 12:01:29
"2","times","Bricks & Mortar",2021-12-10 12:01:29
"3","dailymail","Friday, Dec 10th 2021",2021-12-10 12:01:29
"4","independent","Biden is acting a lot like Trump in Russia ",2021-12-10 12:01:29
"5","mirror","'UNFIT FOR OFFICE': Keir Starmer tells Tory MPs to overthrow Boris Johnson as Prime Minister in astonishing intervention as fallout from Christmas party scandal rages",2021-12-10 12:01:29
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-10 12:01:29
"7","nytimes","C.P.I. Report Expected to Show Fastest Pace of Inflation in 40 Years",2021-12-10 12:01:29
"8","wsj","Musk, Other Insiders Are Selling Stock at Historic Levels",2021-12-10 12:01:29
"9","usatoday","53 migrants dead, 54 injured in truck crash in south Mexico",2021-12-10 12:01:29
"10","washingtonpost","Fed<U+2019>s inflation challenge: Getting the policy and the messaging right",2021-12-10 12:01:29
"11","latimes","J.P. Morgan<U+2019>s million-dollar pocket watch vanished. The hunt for it became an obsession",2021-12-10 12:01:29
"12","tampabay","U.S. surgeon general declares <U+2018>youth mental health crisis<U+2019> amid COVID",2021-12-10 12:01:29
"13","heraldsun","2022 AFL fixture poster",2021-12-10 12:01:29
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-10 12:01:29
"15","financialreview","Fortescue<U+2019>s green push ramps up as Gaines steps down as CEO",2021-12-10 12:01:29
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-10 12:01:29
"17","westaustralian","Why Rebels gang could soon crown a new boss ",2021-12-10 12:01:29
"18","advertiser","No more coal power by 2043",2021-12-10 12:01:29
"19","globeandmail"," Ontario to extend vaccine passport system; no plans to close schools, sources say ",2021-12-10 12:01:29
"20","thestar","Everything she does she does alone. Marineland<U+2019>s Kiska has been called the <U+2018>world's loneliest orca<U+2019> <U+2014> and she<U+2019>s showing signs of distress",2021-12-10 12:01:29
"21","nationalpost","Grimes' new song about 'player' Elon Musk the latest in a tradition of breakup diss-tracks",2021-12-10 12:01:29
"22","torontosun","LILLEY: Province braces for what new measures may come for Christmas",2021-12-10 12:01:29
"23","vancouversun","Daphne Bramham: The absurd and disturbing tragedy of Romana Didulo",2021-12-10 12:01:29
"24","montrealgazette","Quebec teacher reassigned because of hijab overwhelmed by public support",2021-12-10 12:01:29
"25","nzherald","Man accused of murdering Connor Whitehead can now be named",2021-12-10 12:01:29
"26","waikato","
    
        Police confirm fatality after car, tanker collide
    
",2021-12-10 12:01:29
"27","businessreview","
    
      Merger nice to have, not necessary: Tourism Holdings head
    
  ",2021-12-10 12:01:29
"28","gisborneherald"," Beach debris <U+2018>shocking<U+2019>",2021-12-10 12:01:29
"29","dominionpost","
    
        Wellington Phoenix women brought back down to Earth by ruthless Newcastle Jets
    
",2021-12-10 12:01:29
"30","thepress","
    
        Name suppression lapses for man charged with murder of Connor Whitehead
    
",2021-12-10 12:01:29
"31","guardian","Dozens killed after truck packed with people crashes ",2021-12-10 12:01:29
"32","times","I<U+2019>m Frida, buy me!",2021-12-10 12:01:29
"33","dailymail","2<U+00B0>C",2021-12-10 12:01:29
"34","independent","Want city status for your town? Treat disabled people properly",2021-12-10 12:01:29
"35","mirror","BREAKING: Julian Assange faces extradition after US government wins High Court case",2021-12-10 12:01:29
"36","telegraph","
SIGN UP: TECHNOLOGY INTELLIGENCE
",2021-12-10 12:01:29
"37","nytimes","Omicron is bringing fresh foreboding to British businesses. <U+201C>None of it<U+2019>s going to be good,<U+201D> an economist warned.",2021-12-10 12:01:29
"38","wsj","U.S. Inflation Likely Hit a 39-Year High in November",2021-12-10 12:01:29
"39","usatoday","With focus on abortion, can Biden reverse drop in family planning program?",2021-12-10 12:01:29
"40","washingtonpost","Republicans help clear way for Senate vote on deal over debt ceiling",2021-12-10 12:01:29
"41","latimes","Compton rapper Slim 400 shot and killed in Inglewood at age 34",2021-12-10 12:01:29
"42","tampabay","Amid Florida<U+2019>s affordable housing crisis, DeSantis proposes highest spending in a decade",2021-12-10 12:01:29
"43","heraldsun","Take The Shark<U+2019>s quiz",2021-12-10 12:01:29
"44","dailytelegraph","Do you have NSW<U+2019>s mightiest mullet?",2021-12-10 12:01:29
"45","financialreview","Fortescue breaks the CEO transition model",2021-12-10 12:01:29
"46","couriermail","Calls to restart baby bonus",2021-12-10 12:01:29
"47","westaustralian","Why the tide is finally turning on Marg River fire ",2021-12-10 12:01:29
"48","advertiser","Can we just trick the corellas?",2021-12-10 12:01:29
"49","globeandmail"," Ottawa isn<U+2019>t properly monitoring or tracking its COVID-19 border rules, Auditor-General says ",2021-12-10 12:01:29
"50","thestar","Millions of Ontarians will need a third COVID vaccine this month. Can we ramp up capacity like in the summer?",2021-12-10 12:01:29
"51","nationalpost","Woman, 48, lives <U+2014> and dates <U+2014> as her 22-year-old daughter at university",2021-12-10 12:01:29
"52","torontosun","HUNTER: Explosion of U.S. homicides shattering old records",2021-12-10 12:01:29
"53","vancouversun","Vancouver and First Nations expected to announce committee to explore possible 2030 Olympic bid",2021-12-10 12:01:29
"54","montrealgazette","Grade 9 student arrested after teacher stabbed at Montreal high school",2021-12-10 12:01:29
"55","nzherald","All 87 ice blocks in New Zealand ranked from worst to best",2021-12-10 12:01:29
"56","waikato","
    
        Waikato cafe and restaurant and Far North supermarket latest locations of interest
    
",2021-12-10 12:01:29
"57","businessreview","
          
Merger helps elevate Covid-wracked prospects at THL
        ",2021-12-10 12:01:29
"58","gisborneherald","OBR and Ngatapa level top",2021-12-10 12:01:29
"59","dominionpost","
    
    
        
",2021-12-10 12:01:29
"60","thepress","
    
        How much water does your Chch home use? New online tool will tell you
    
",2021-12-10 12:01:29
"61","guardian","UK government faces Tory backbench revolt over plan B Covid measures",2021-12-10 12:01:29
"62","times","Celebrity Watch",2021-12-10 12:01:29
"63","dailymail","1<U+00B0>C",2021-12-10 12:01:29
"64","independent","The PM has transformed No 10 into a private palace of lies",2021-12-10 12:01:29
"65","mirror","Russell Brand 'devastates' couple as he cancels their wedding after buying pub",2021-12-10 12:01:29
