"","name","value","time"
"1","guardian","On the Ukraine frontline as tensions rise",2021-12-11 00:01:39
"2","times","Giles Coren",2021-12-11 00:01:39
"3","dailymail","Saturday, Dec 11th 2021",2021-12-11 00:01:39
"4","independent","Westminster whispers suggest the PM is on probation",2021-12-11 00:01:39
"5","mirror","DOUBLE DUMPING: Adam Woodyatt and Matty Lee are BOTH evicted from I'm A Celebrity ahead of Sunday's final",2021-12-11 00:01:39
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-11 00:01:39
"7","nytimes","Analysis: As Biden Talks of a Boom, Inflation and the Virus Weigh on Americans",2021-12-11 00:01:39
"8","wsj","Abortion Clinics Can Challenge Texas Law, High Court Rules",2021-12-11 00:01:39
"9","usatoday","Surfside rescuers heard her but couldn't save her. Officials buried her story",2021-12-11 00:01:39
"10","washingtonpost","Covax promised 2 billion vaccine doses this year. It won<U+2019>t deliver even half of that.",2021-12-11 00:01:39
"11","latimes","Column One: One woman helped move the needle on Black vaccination in South L.A. She<U+2019>s <U+2018>Mama Tsega<U+2019>",2021-12-11 00:01:39
"12","tampabay","DeSantis wants $8 million to remove <U+2018>unauthorized aliens<U+2019> from Florida",2021-12-11 00:01:39
"13","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-11 00:01:39
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-11 00:01:39
"15","financialreview","Business investment surge will drive economy: Frydenberg",2021-12-11 00:01:39
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-11 00:01:39
"17","westaustralian","The West AustralianexclusiveWA power couple confirm marriage split",2021-12-11 00:01:39
"18","advertiser","No more coal power by 2043",2021-12-11 00:01:39
"19","globeandmail"," With the demolition of a residential school, a former student and a retired Mountie recall an early pursuit for justice ",2021-12-11 00:01:39
"20","thestar","Ontario expanding boosters with Omicron set to overtake Delta in January",2021-12-11 00:01:39
"21","nationalpost","Deleted police video robs Saskatoon man of fair trial in daughter's death: Supreme Court",2021-12-11 00:01:39
"22","torontosun","'NOT MY CITY': NYC mayor-elect Eric Adams fires back at BLM leader Hank Newsome",2021-12-11 00:01:39
"23","vancouversun","Surrey Mayor Doug McCallum charged with public mischief for parking lot altercation",2021-12-11 00:01:39
"24","montrealgazette","COVID updates, Dec. 10: 'Not a good idea' to have holiday gatherings of 20 people, Njoo says",2021-12-11 00:01:39
"25","nzherald","Investigation into man who received up to 10 vaccine shots in one day",2021-12-11 00:01:39
"26","waikato","
    
        Obituary: Stephen Paul Stratford, 1953-2021
    
",2021-12-11 00:01:39
"27","businessreview","
    
      Covid spin, new National, fair pay politics and tobacco up in smoke
    
  ",2021-12-11 00:01:39
"28","gisborneherald"," Beach debris <U+2018>shocking<U+2019>",2021-12-11 00:01:39
"29","dominionpost","
    
        Don't count on politics returning to normal in 2022
    
",2021-12-11 00:01:39
"30","thepress","
    
        Son of gang boss on the run in Christchurch has been arrested
    
",2021-12-11 00:01:39
"31","guardian","Socialite gave me nude massage when I was 16, accuser says",2021-12-11 00:01:39
"32","times","Weekend Essay",2021-12-11 00:01:39
"33","dailymail","-4<U+00B0>C",2021-12-11 00:01:39
"34","independent","Hate crime laws won<U+2019>t solve violence against women",2021-12-11 00:01:39
"35","mirror","Cristiano Ronaldo's last-ditch bid in fight to keep Las Vegas rape claim files secret",2021-12-11 00:01:39
"36","telegraph","
EXPLORE: Telegraph Extra
",2021-12-11 00:01:39
"37","nytimes","Inflation Rising at Fastest Pace in Nearly 40 Years, Pressuring Washington",2021-12-11 00:01:39
"38","wsj","U.S. Inflation Hits 39-Year High",2021-12-11 00:01:39
"39","usatoday","What's the best way to de-ice your windshield? Hint: Don't use vinegar",2021-12-11 00:01:39
"40","washingtonpost","Supreme<U+00A0>Court lets challenge to Texas abortion law proceed, leaves ban in effect",2021-12-11 00:01:39
"41","latimes","Young Latinos are dying of COVID at an alarming rate <U+2014> the effects could be felt for generations",2021-12-11 00:01:39
"42","tampabay","Tampa Mayor Jane Castor has a poll out. No one wants to talk about it",2021-12-11 00:01:39
"43","heraldsun","Get our free Ashes newsletter",2021-12-11 00:01:39
"44","dailytelegraph","Do you have NSW<U+2019>s mightiest mullet?",2021-12-11 00:01:39
"45","financialreview","Why Australia<U+2019>s business leaders are bullish on 2022",2021-12-11 00:01:39
"46","couriermail","Horror moment car swept away",2021-12-11 00:01:39
"47","westaustralian","What we know about Nick Martin murder plot <U+2018>mastermind<U+2019>",2021-12-11 00:01:39
"48","advertiser","Can we just trick the corellas?",2021-12-11 00:01:39
"49","globeandmail"," The Decibel podcast: A Mountie, a residential school and a cover-up  Podcast  ",2021-12-11 00:01:39
"50","thestar","Millions of Ontarians will need a third COVID vaccine this month. Can we ramp up capacity like in the summer?",2021-12-11 00:01:39
