"","name","value","time"
"1","guardian","G7 leaders warn Russia all sanctions on table over border buildup",2021-12-13 00:01:47
"2","times","Claire Foy",2021-12-13 00:01:47
"3","dailymail","Monday, Dec 13th 2021",2021-12-13 00:01:47
"4","independent","There is no festive atmosphere in Downing Street <U+2013> it is one of fear",2021-12-13 00:01:47
"5","mirror","KING OF THE CASTLE: Ant and Dec crown Danny Miller the winner of I'm A Celebrity 2021 after he beats Corrie's Simon Gregson in live final",2021-12-13 00:01:47
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-13 00:01:47
"7","nytimes","Tornadoes Caused an Unprecedented Scale of Damage, Kentucky Governor Says",2021-12-13 00:01:47
"8","wsj","Buybacks Hit Record After 2020 Pullback",2021-12-13 00:01:47
"9","usatoday","At least 6 die, victims identified after tornado devastates Amazon warehouse in Illinois",2021-12-13 00:01:47
"10","washingtonpost","<U+2018>We<U+2019>re hoping for miracles,<U+2019> Kentucky governor says",2021-12-13 00:01:47
"11","latimes","Arellano: Vicente Fern<U+00E1>ndez<U+2019>s journey was our parents<U+2019> journey. Long may they live",2021-12-13 00:01:47
"12","tampabay","Tampa teens wanted their school to protect them. Instead, they say, it got worse.",2021-12-13 00:01:47
"13","heraldsun","Daily crossword puzzle",2021-12-13 00:01:47
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-13 00:01:47
"15","financialreview","Blackbird<U+2019>s $10b return makes it Australia<U+2019>s biggest VC",2021-12-13 00:01:47
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-13 00:01:47
"17","westaustralian","Wait over for reopening plans as WA hits 80 per cent vaxxed ",2021-12-13 00:01:47
"18","advertiser","Daily quiz: Can you outwit The Shark?",2021-12-13 00:01:47
"19","globeandmail"," Canada drops COVID-19 travel rule that rejected South African tests ",2021-12-13 00:01:47
"20","thestar","<U+2018>If we are not Canadian, what are we?<U+2019> How a 2009 law is leaving some children stateless",2021-12-13 00:01:47
"21","nationalpost","More than 70 dead in Kentucky after swarm of tornadoes rip through six U.S. states",2021-12-13 00:01:47
"22","torontosun","Iconic former mayor Mel Lastman remembered as man of the people",2021-12-13 00:01:47
"23","vancouversun","Original Leslie House restored as heritage jewel of modern downtown Vancouver",2021-12-13 00:01:47
"24","montrealgazette","Quebec reports 1,753 COVID-19 cases as hospitalizations keep rising",2021-12-13 00:01:47
"25","nzherald","Live: D-day - Cabinet's last chance to change traffic lights until Jan 17",2021-12-13 00:01:47
"26","waikato","
    
        Christchurch bus routes, Auckland pharmacy among new locations of interest
    
",2021-12-13 00:01:47
"27","businessreview","
    
      Treasury still questions KiwiRail<U+2019>s commercial value 
    
  ",2021-12-13 00:01:47
"28","gisborneherald","Brain building interns",2021-12-13 00:01:47
"29","dominionpost","
    
        Wellington Phoenix striker Gary Hooper granted leave for personal reasons
    
",2021-12-13 00:01:47
"30","thepress","
    
        Christchurch bus routes, Auckland pharmacy among new locations of interest
    
",2021-12-13 00:01:47
"31","guardian","Death toll from record twisters expected to exceed 100",2021-12-13 00:01:47
"32","times","25 best albums",2021-12-13 00:01:47
"33","dailymail","3<U+00B0>C",2021-12-13 00:01:47
"34","independent","The PM shouldn<U+2019>t be rushing Covid passport rules through parliament ",2021-12-13 00:01:47
"35","mirror","Strictly's Giovanni kisses Rose in emotional clip as fans insists he's 'madly in love'",2021-12-13 00:01:47
"36","telegraph","
EXPLORE: Telegraph Extra
",2021-12-13 00:01:47
"37","nytimes","At Amazon Site, Tornado Collided With Peak Delivery Season",2021-12-13 00:01:47
"38","wsj","ETF Inflows Top $1 Trillion for First Time",2021-12-13 00:01:47
"39","usatoday","Poll finds sliding approval for Biden on COVID-19, inflation",2021-12-13 00:01:47
"40","washingtonpost","Deadly path: Maps and aerial views show how Quad State tornadoes ripped through areas",2021-12-13 00:01:47
"41","latimes","How <U+2018>Insecure<U+2019> achieved its <U+2018>mission<U+2019> to forge a real bond with South L.A.",2021-12-13 00:01:47
"42","tampabay","Live updates: Bucs 24, Bills 3 (second quarter)",2021-12-13 00:01:47
"43","heraldsun","Take The Shark<U+2019>s quiz",2021-12-13 00:01:47
"44","dailytelegraph","Our say: Time to get our mojo back",2021-12-13 00:01:47
"45","financialreview","Ex-Atlassian employees score $86m for user research platform Dovetail",2021-12-13 00:01:47
"46","couriermail","<U+2018>We don<U+2019>t do police checks<U+2019>",2021-12-13 00:01:47
"47","westaustralian","Go-kart predator banned from track after sick act ",2021-12-13 00:01:47
"48","advertiser","Download the 2022 AFL fixture",2021-12-13 00:01:47
"49","globeandmail"," Boris Johnson sets new COVID-19 booster target as U.K. sounds the alarm over Omicron<U+2019>s spread  ",2021-12-13 00:01:47
