"","name","value","time"
"1","guardian","US passes 800,000 Covid deaths, the highest toll in the world",2021-12-15 08:01:29
"2","times","Clare Balding",2021-12-15 08:01:29
"3","dailymail","Wednesday, Dec 15th 2021",2021-12-15 08:01:29
"4","independent","Why I can<U+2019>t wait to spend Christmas alone this year",2021-12-15 08:01:29
"5","mirror","Extraordinary image shows 'raucous' Christmas party thrown by Tory aides in blatant lockdown breach",2021-12-15 08:01:29
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-15 08:01:29
"7","nytimes","House Recommends Criminal Contempt Charge for Meadows in Jan 6. Inquiry",2021-12-15 08:01:29
"8","wsj","Pfizer Says Its Pill Likely Works Against Omicron Infections",2021-12-15 08:01:29
"9","usatoday","4 clues the Supreme Court is heading toward a major shift on Roe v. Wade",2021-12-15 08:01:29
"10","washingtonpost","House votes to hold Meadows in contempt over Jan. 6 panel subpoena",2021-12-15 08:01:29
"11","latimes","How the new Webb telescope could reveal the origins of the universe",2021-12-15 08:01:29
"12","tampabay","At emotional Hillsborough schools meeting, calls for investigation into sexual harassment policies",2021-12-15 08:01:29
"13","heraldsun","Great $50k ticket giveaway",2021-12-15 08:01:29
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-15 08:01:29
"15","financialreview","How private capital powered Crestone<U+2019>s stunning deal",2021-12-15 08:01:29
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-15 08:01:29
"17","westaustralian","It<U+2019>s here: Omicron detected in WA, NSW moves to extreme risk",2021-12-15 08:01:29
"18","advertiser","Ali<U+2019>s win leaves ABC a big problem",2021-12-15 08:01:29
"19","globeandmail"," Ottawa planning to revive advice against non-essential international travel, sources say ",2021-12-15 08:01:29
"20","thestar","With Omicron causing a spike in COVID cases, what symptoms should you look out for?",2021-12-15 08:01:29
"21","nationalpost","Video released of suspect with distinctive gait in Barry and Honey Sherman murders",2021-12-15 08:01:29
"22","torontosun","LILLEY: Trudeau considers quarantine for fully vaxed returning Canadians",2021-12-15 08:01:29
"23","vancouversun","Dan Fumano: 'Watershed moment': Vancouver's council allows more rental housing",2021-12-15 08:01:29
"24","montrealgazette","Quebec tweaks health measures as Omicron threatens",2021-12-15 08:01:29
"25","nzherald","Person in their 30s youngest in NZ to die from Covid-19",2021-12-15 08:01:29
"26","waikato","
    
        Hamilton's river pushback on new housing rules
    
",2021-12-15 08:01:29
"27","businessreview","
    
      Whip Around raises $21m in Series B funding round
    
  ",2021-12-15 08:01:29
"28","gisborneherald","Salvation Army ready to deliver Christmas hampers in Gisborne District",2021-12-15 08:01:29
"29","dominionpost","
    
        Why NZ must stand up for Assange
    
",2021-12-15 08:01:29
"30","thepress","
    
        Flooding shuts roads, forces butcher to close during busiest time of the year
    
",2021-12-15 08:01:29
"31","guardian","Dozens trapped inside shopping centre after fire at World Trade Centre",2021-12-15 08:01:29
"32","times","White-on-white",2021-12-15 08:01:29
"33","dailymail","6<U+00B0>C",2021-12-15 08:01:29
"34","independent","The Tory leadership race is on, but I wouldn<U+2019>t write off the PM",2021-12-15 08:01:29
"35","mirror","Bombshell message shows No10 staff were told to leave Xmas quiz <U+2018>by back door<U+2019>",2021-12-15 08:01:29
"36","telegraph","
LISTEN NOW: BED OF LIES
",2021-12-15 08:01:29
"37","nytimes","Representative Liz Cheney has embraced her role in the Jan. 6 inquiry, holding up an unsparing mirror to the G.O.P.",2021-12-15 08:01:29
"38","wsj","Kroger to End Some Covid-19 Benefits for Unvaccinated Workers",2021-12-15 08:01:29
"39","usatoday","Congress passes legislation to raise debt ceiling by $2.5 trillion",2021-12-15 08:01:29
