"","name","value","time"
"1","guardian","At least 70 dead as tornadoes rip across central and southern states ",2021-12-12 04:01:25
"2","times","Claire Foy",2021-12-12 04:01:25
"3","dailymail","Sunday, Dec 12th 2021",2021-12-12 04:01:25
"4","independent","This is why Keir Starmer should go easy on Boris Johnson",2021-12-12 04:01:25
"5","mirror","Boris Johnson pictured hosting Number 10 Christmas quiz <U+2018>in breach of Covid laws<U+2019> as staff 'knocked back booze from Tesco'",2021-12-12 04:01:25
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-12 04:01:25
"7","nytimes","Tornadoes Leave Trail of Devastation Across 6 States, With Scores Dead",2021-12-12 04:01:25
"8","wsj","Merck Falters on Covid-19 Vaccine, Then Makes One for Rival J&J",2021-12-12 04:01:25
"9","usatoday","'Completely devastated': Kentucky town in ruins after historic tornado",2021-12-12 04:01:25
"10","washingtonpost","Survivors unlikely at Ky. factory,<U+00A0> governor says",2021-12-12 04:01:25
"11","latimes","How one woman raised millions for an overpass to protect L.A. cougars",2021-12-12 04:01:25
"12","tampabay","Tampa Bay inflation jumps 8%, a leader in the nation",2021-12-12 04:01:25
"13","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-12 04:01:25
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-12 04:01:25
"15","financialreview","Australia has a handful of new billionaires and two aren<U+2019>t even 40 yet",2021-12-12 04:01:25
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-12 04:01:25
"17","westaustralian","Mystery motorbike rider shoots at Perth home",2021-12-12 04:01:25
"18","advertiser","No more coal power by 2043",2021-12-12 04:01:25
"19","globeandmail"," More than 100 feared dead after tornado strikes U.S. Midwest, roof collapses at Amazon warehouse ",2021-12-12 04:01:25
"20","thestar","Mel Lastman, former mayor of Toronto, has died",2021-12-12 04:01:25
"21","nationalpost","Kanye West publicist pressed Georgia election worker to confess to bogus fraud charges",2021-12-12 04:01:25
"22","torontosun","Mel Lastman, first mayor of amalgamated Toronto, dead at 88",2021-12-12 04:01:25
"23","vancouversun","Richmond home flooded by sewer, but denied compensation by insurance company and Metro Vancouver",2021-12-12 04:01:25
"24","montrealgazette","Another game, another loss for the Canadiens",2021-12-12 04:01:25
"25","nzherald","Border loosening should be postponed amid rise of Omicron - Baker",2021-12-12 04:01:25
"26","waikato","
    
        Crims target Cambridge business, again
    
",2021-12-12 04:01:25
"27","businessreview","
    
      A journey into the right-wing fringe
    
  ",2021-12-12 04:01:25
"28","gisborneherald","Brain building interns",2021-12-12 04:01:25
"29","dominionpost","
    
        Slow-slip earthquake taking place beneath K<U+0101>piti
    
",2021-12-12 04:01:25
"30","thepress","
    
        Horse suspected of being administered prohibited substance
    
",2021-12-12 04:01:25
"31","guardian","PM pictured hosting No 10 Christmas quiz during 2020 Covid restrictions",2021-12-12 04:01:25
"32","times","25 best albums",2021-12-12 04:01:25
"33","dailymail","-3<U+00B0>C",2021-12-12 04:01:25
"34","independent","Christmas can be a time of stress and shame for struggling families",2021-12-12 04:01:25
"35","mirror","DWP staff 'drank into the night' in Therese Coffey's private office during lockdown",2021-12-12 04:01:25
"36","telegraph","
EXPLORE: Telegraph Extra
",2021-12-12 04:01:25
"37","nytimes","In a Town Hit, Anguish, Worry, and Feeling Grateful to Be Alive",2021-12-12 04:01:25
"38","wsj","Inflation Hits Workers Already Worn Down by Covid-19",2021-12-12 04:01:25
"39","usatoday","National Guard deployed to states strapped with virus surges: COVID updates",2021-12-12 04:01:25
"40","washingtonpost","See the damage caused",2021-12-12 04:01:25
"41","latimes","State tells San Joaquin Valley agencies that groundwater plans are flawed",2021-12-12 04:01:25
"42","tampabay","Capitol rioters<U+2019> social media posts influencing sentencings",2021-12-12 04:01:25
"43","heraldsun","Get our free Ashes newsletter",2021-12-12 04:01:25
"44","dailytelegraph","Christmas gift ideas for foodies",2021-12-12 04:01:25
"45","financialreview","Meet this year<U+2019>s 26 new Young Rich Listers",2021-12-12 04:01:25
"46","couriermail","<U+2018>We don<U+2019>t do police checks<U+2019>",2021-12-12 04:01:25
"47","westaustralian","The West AustralianexclusiveFive attractions that will make WA worth visiting post-COVID",2021-12-12 04:01:25
"48","advertiser","SA<U+2019>s mightiest mullet revealed",2021-12-12 04:01:25
"49","globeandmail"," Biden approves Kentucky<U+2019>s emergency declaration after tornadoes batter state  ",2021-12-12 04:01:25
"50","thestar","Boosters, rapid tests, limited gatherings: Experts say Omicron is spreading fast and it<U+2019>s time to act",2021-12-12 04:01:25
"51","nationalpost","Deleted police video robs Saskatoon man of fair trial in daughter's death: Supreme Court",2021-12-12 04:01:25
"52","torontosun","Night of devastating tornadoes likely kills more than 100 in Kentucky",2021-12-12 04:01:25
"53","vancouversun","Volunteers join forces to help clean up after unprecedented flooding in B.C.",2021-12-12 04:01:25
"54","montrealgazette","COVID-19: Quebec reports 1,982 new cases on Saturday, 4 more deaths",2021-12-12 04:01:25
"55","nzherald","Storm warning: North Island, parts of South brace for deluge",2021-12-12 04:01:25
"56","waikato","
    
        Northern Brave rue sloppy bowling as Otago Sparks' winning run continues
    
",2021-12-12 04:01:25
"57","businessreview","
          
The rich should give more to the poor <U+2013> yeah right
        ",2021-12-12 04:01:25
"58","gisborneherald","Seasonal musings",2021-12-12 04:01:25
"59","dominionpost","
    
    
        
",2021-12-12 04:01:25
"60","thepress","
    
        103 new Covid-19 cases in community
    
",2021-12-12 04:01:25
"61","guardian","Australian government stares down calls to press UK and US for WikiLeak's co-founder's release",2021-12-12 04:01:25
"62","times","Paw patrol",2021-12-12 04:01:25
"63","dailymail","-2<U+00B0>C",2021-12-12 04:01:25
"64","independent","Omicron is what you get in a world of <U+2018>have jabs and have nots<U+2019>",2021-12-12 04:01:25
"65","mirror","I'm A Celeb's David Ginola leaves ITV show as 2021 finalists confirmed",2021-12-12 04:01:25
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-12 04:01:25
"67","nytimes","Deaths were confirmed at an Amazon warehouse in Illinois that took a direct hit.",2021-12-12 04:01:25
"68","wsj","Banks Face Pressure on Lucrative Overdraft Fees",2021-12-12 04:01:25
"69","usatoday","Surfside rescuers heard her but couldn't save her. Officials buried her story",2021-12-12 04:01:25
"70","washingtonpost","Rare tornado outbreak had one storm with a<U+00A0>250-mile path of destruction",2021-12-12 04:01:25
"71","latimes","Fired officer found not guilty of lying on police report in 2020 arrest of Black man ",2021-12-12 04:01:25
"72","tampabay","Kentucky hardest hit as storms leave dozens dead in 5 states",2021-12-12 04:01:25
"73","heraldsun","2022 AFL fixture poster",2021-12-12 04:01:25
"74","dailytelegraph","Submit your Xmas lights for our map",2021-12-12 04:01:25
"75","financialreview","Megan Wynne not a billionaire for long",2021-12-12 04:01:25
"76","couriermail","Man livestreams hit-run arrest",2021-12-12 04:01:25
"77","westaustralian","Punter picks Richo for Adelaide if Hoff ruled out",2021-12-12 04:01:25
"78","advertiser","Download the 2022 AFL fixture",2021-12-12 04:01:25
"79","globeandmail"," In photos: Tornados tear through U.S. Midwest overnight  Gallery  ",2021-12-12 04:01:25
"80","thestar","Today<U+2019>s coronavirus news: Ontario reports 1,607 new cases, five deaths",2021-12-12 04:01:25
"81","nationalpost","DEA agent given 12 years for stealing $9 million from drug-related investigations",2021-12-12 04:01:25
"82","torontosun","Six dead, no hope of more survivors after tornadoes destroy Amazon warehouse",2021-12-12 04:01:25
"83","vancouversun","Surrey Mayor Doug McCallum charged with public mischief for parking lot altercation",2021-12-12 04:01:25
"84","montrealgazette","Armed with a room camera at a CHSLD, distrust grew",2021-12-12 04:01:25
"85","nzherald","The truth about masks - who should wear them, when, and what kind",2021-12-12 04:01:25
"86","waikato","
    
        103 new Covid-19 cases in community
    
",2021-12-12 04:01:25
"87","businessreview","
          
Contradictions of an intellectual in business
        ",2021-12-12 04:01:25
"88","gisborneherald","A different sort of experience",2021-12-12 04:01:25
"89","dominionpost","
    
        Victoria University to construct one of the world's most sustainable buildings
    
",2021-12-12 04:01:25
"90","thepress","
    
        Coal mining company considering shift to electric vehicles to help green revolution
    
",2021-12-12 04:01:25
"91","guardian","Bishop who married author of satanic erotica is stripped of powers ",2021-12-12 04:01:25
"92","times","Christmas appeal",2021-12-12 04:01:25
"93","dailymail","Gove leads push for Covid Plan C including 'pub passports' after modelling showed Omicron could cause MORE hospitalisations than last winter - but No 10 resists new crackdown amid Tory revolt",2021-12-12 04:01:25
"94","independent","Covid booster jabs open to people in 30s as rollout accelerated to fend off omicron wave",2021-12-12 04:01:25
"95","mirror","Fight called off minutes before first bell as boxer taken ill in dressing roomVIDEO",2021-12-12 04:01:25
"96","telegraph","

Boris Johnson faces Cabinet revolt over Covid rules

",2021-12-12 04:01:25
"97","nytimes","More than 40 tornadoes were reported. See where they touched down.",2021-12-12 04:01:25
"98","wsj","The Challenging Road Ahead for Rivian<U+2019>s Billionaire CEO",2021-12-12 04:01:25
"99","usatoday","The Republican inflation plan? It's more about the 2022 campaign",2021-12-12 04:01:25
"100","washingtonpost","Family and first responders mount a desperate rescue effort after collapse of candle factory",2021-12-12 04:01:25
"101","latimes","Federal anti-terror unit investigated journalists, watchdog says",2021-12-12 04:01:25
"102","tampabay","Regulators to step up monitoring of Tampa lead factory",2021-12-12 04:01:25
"103","heraldsun","What lies next with the Jordan De Goey exploding star",2021-12-12 04:01:25
"104","dailytelegraph","Disgraced MP charged with <U+2018>harassing<U+2019> wife amid break-up",2021-12-12 04:01:25
"105","financialreview","Listen now: What it takes to make the Rich List",2021-12-12 04:01:25
"106","couriermail","Covid explosion warning: Hundreds of cases a day <U+2018>imminent<U+2019>",2021-12-12 04:01:25
"107","westaustralian","Devastating US tornadoes kill more than 100",2021-12-12 04:01:25
"108","advertiser","Urgent review: Premier looking to cut Omicron iso rules",2021-12-12 04:01:25
"109","globeandmail"," Highway 3 struggles as the lone track for trucks between Western Canada and Metro Vancouver ",2021-12-12 04:01:25
"110","thestar","Bruce Arthur: It<U+2019>s hard to look this in the eye. But COVID<U+2019>s worst is coming",2021-12-12 04:01:25
"111","nationalpost","What they're eating at the world's best restaurants, from oyster pearls to rendered fudge of deer marrow",2021-12-12 04:01:25
"112","torontosun","WARMINGTON: Superfan's ironman streak ends but he's eager to begin new streak",2021-12-12 04:01:25
