"","name","value","time"
"1","guardian","Covid: people in Scotland urged to cancel Christmas parties; UK reports another 50,867 cases and 148 deaths",2021-12-09 20:01:54
"2","times","James Forsyth",2021-12-09 20:01:54
"3","dailymail","Thursday, Dec 9th 2021",2021-12-09 20:01:54
"4","independent","The PM has transformed No 10 into a private palace of lies",2021-12-09 20:01:54
"5","mirror","Labour surges six points ahead of Tories as Boris Johnson's popularity NOSEDIVES as fury at Christmas party scandal rages on",2021-12-09 20:01:54
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-09 20:01:54
"7","nytimes","F.D.A. Authorizes Pfizer-BioNTech Boosters for 16- and 17-Year-Olds",2021-12-09 20:01:54
"8","wsj","American Airlines to Reduce International Flights Due to Dreamliner Delays",2021-12-09 20:01:54
"9","usatoday","On the Great Pacific Garbage Patch, there is life. Scientists call it a 'floating plastic habitat.'",2021-12-09 20:01:54
"10","washingtonpost","14 Republicans help clear way for Senate vote on deal over debt ceiling",2021-12-09 20:01:54
"11","latimes","Abuela Rosa led her family to the middle class. In the face of COVID, they protect her legacy",2021-12-09 20:01:54
"12","tampabay","FDA expands Pfizer COVID booster, opens extra dose to ages 16, 17",2021-12-09 20:01:54
"13","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-09 20:01:54
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-09 20:01:54
"15","financialreview","Afterpay duo say fintech disruption <U+2018>still very early on<U+2019>",2021-12-09 20:01:54
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-09 20:01:54
"17","westaustralian","The West AustralianexclusiveUnvaccinated <U+2018>not a priority<U+2019> for organ transplants: AMA",2021-12-09 20:01:54
"18","advertiser","SA<U+2019>s 30 richest private companies",2021-12-09 20:01:54
"19","globeandmail"," British inquiry into alleged lockdown-breaching Christmas party to probe two more government gatherings ",2021-12-09 20:01:54
"20","thestar","Integrity commissioner clears Doug Ford of conflict of interest over Bradford Bypass",2021-12-09 20:01:54
"21","nationalpost","Cancun beaches get 1,500-strong military guard to protect tourists from drug gangs",2021-12-09 20:01:54
"22","torontosun","Maple Leafs, Lightning missing key players Thursday",2021-12-09 20:01:54
"23","vancouversun","Vaughn Palmer: 'Never-ending' uncertainty replaces premature COVID-19 victory laps in B.C.",2021-12-09 20:01:54
"24","montrealgazette","COVID live updates: Quebec counting on vaccinating kids 5-11 to stabilize soaring case count, Dub<U+00E9> says",2021-12-09 20:01:54
"25","nzherald","Live: 'Stay away' - Aucklanders to be locked out of holiday hotspots this summer",2021-12-09 20:01:54
"26","waikato","
    
        Covid-19: Locations of interest <U+2013> Dec 9
    
",2021-12-09 20:01:54
"27","businessreview","
    
      Auckland<U+2019>s mayor can<U+2019>t say no to extra spending
    
  ",2021-12-09 20:01:54
"28","gisborneherald","
                        Awapuni mural tells story of mana whenua",2021-12-09 20:01:54
