"","name","value","time"
"1","guardian","Denmark and Norway rush in stricter measures as cases soar",2021-12-14 20:01:33
"2","times","Daniel Finkelstein",2021-12-14 20:01:33
"3","dailymail","Tuesday, Dec 14th 2021",2021-12-14 20:01:33
"4","independent","Why I can<U+2019>t wait to spend Christmas alone this year",2021-12-14 20:01:33
"5","mirror","Covid restrictions 'need to last EIGHT WEEKS' as Christmas pub and restaurant closures 'drawn up'",2021-12-14 20:01:33
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-14 20:01:33
"7","nytimes","Pfizer Pill Protects Against Severe Disease, Including From Omicron, Study Says",2021-12-14 20:01:33
"8","wsj","Omicron Study Finds Two Doses of Pfizer Vaccine Cuts Risk of Hospitalization",2021-12-14 20:01:33
"9","usatoday","4 clues the Supreme Court is heading toward a major shift on Roe v. Wade",2021-12-14 20:01:33
"10","washingtonpost","D.C. attorney general sues Proud Boys, Oath Keepers over Jan. 6 attack",2021-12-14 20:01:33
"11","latimes","<U+2018>My friends are being burned<U+2019>: Atrocities mount under Myanmar<U+2019>s junta",2021-12-14 20:01:33
"12","tampabay","Largo Capitol rioter apologizes in letter to judge, asks for mercy ",2021-12-14 20:01:33
"13","heraldsun","Great $50k ticket giveaway",2021-12-14 20:01:33
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-14 20:01:33
"15","financialreview","Project Pepper<U+2019>s huge capital raise",2021-12-14 20:01:33
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-14 20:01:33
"17","westaustralian","The West AustralianexclusiveCONFIRMED: Perth secures direct flights to Rome",2021-12-14 20:01:33
"18","advertiser","Watch live: State Futsal Champs",2021-12-14 20:01:33
"19","globeandmail"," Pfizer<U+2019>s COVID-19 vaccine protects well against severe illness from Omicron, South African study shows ",2021-12-14 20:01:33
"20","thestar","Toronto police announce <U+2018>suspect<U+2019> caught on video in murders of billionaires Barry and Honey Sherman",2021-12-14 20:01:33
"21","nationalpost","B.C. man selling a TimBiebs crumb for $100,000. And that<U+2019>s just the start of it",2021-12-14 20:01:33
"22","torontosun","LILLEY: Ford government gets strict at nursing homes to keep COVID out",2021-12-14 20:01:33
"23","vancouversun","COVID-19: Omicron could spike infections to highest numbers B.C. has seen",2021-12-14 20:01:33
"24","montrealgazette","COVID live updates: Quebec recommends return to telework, plans to widely distribute rapid tests",2021-12-14 20:01:33
"25","nzherald","Live: Freedom! Thousands fleeing Auckland as border lifts; 'every single car' heading north to be checked",2021-12-14 20:01:33
"26","waikato","
    
        Sixteen new Covid-19 locations of interest in Tauranga
    
",2021-12-14 20:01:33
"27","businessreview","
    
      Startup aims to vanquish late payment scourge
    
  ",2021-12-14 20:01:33
"28","gisborneherald"," KidsCan spreads joy for Riverdale",2021-12-14 20:01:33
"29","dominionpost","
    
        Some Wellington roads still closed after slips, fallen trees and flooding
    
",2021-12-14 20:01:33
"30","thepress","
    
        'Doom and gloom:' Rain to fall in Canterbury for at least four more days
    
",2021-12-14 20:01:33
"31","guardian","Capitol attack a <U+2018>coordinated act of terrorism<U+2019>, says DC lawsuit against far-right groups ",2021-12-14 20:01:33
"32","times","Films of 2021",2021-12-14 20:01:33
"33","dailymail","6<U+00B0>C",2021-12-14 20:01:33
"34","independent","The Tory leadership race is on, but I wouldn<U+2019>t write off the PM",2021-12-14 20:01:33
"35","mirror","Boris Johnson forgets his mask after begging Tories to back Covid Plan B in packed room",2021-12-14 20:01:33
"36","telegraph","
LISTEN NOW: BED OF LIES
",2021-12-14 20:01:33
"37","nytimes","Science is unfolding in real time as researchers race to understand Omicron. Here<U+2019>s a guide to those efforts.",2021-12-14 20:01:33
"38","wsj","Kroger to End Some Covid-19 Benefits for Unvaccinated Workers",2021-12-14 20:01:33
"39","usatoday","Kentucky candle factory worker got out safely with help of a 'hero'",2021-12-14 20:01:33
"40","washingtonpost","House poised to vote on Meadows contempt charge over Jan. 6 panel subpoena",2021-12-14 20:01:33
"41","latimes","Inside the hunt for a killer who shadowed a homeless camp",2021-12-14 20:01:33
"42","tampabay","Jacksonville agency believes it can fix Pinellas, Pasco child welfare woes",2021-12-14 20:01:33
"43","heraldsun","Get puzzling with our BrainGains app",2021-12-14 20:01:33
"44","dailytelegraph","Our say: Time to make a Covid call",2021-12-14 20:01:33
"45","financialreview","CSL puts $16.4b bet on ageing, obesity",2021-12-14 20:01:33
"46","couriermail","Development in cops<U+2019> Covid fight",2021-12-14 20:01:33
"47","westaustralian","The West AustralianexclusiveRoger Cook tipped to leave WA health portfolio",2021-12-14 20:01:33
"48","advertiser","Read the paper on a digital device",2021-12-14 20:01:33
"49","globeandmail"," Long-term care visitors in Ontario will soon be required to be fully vaccinated against COVID-19 ",2021-12-14 20:01:33
"50","thestar","Unvaccinated visitors won<U+2019>t be allowed in nursing homes, Ontario says",2021-12-14 20:01:33
"51","nationalpost","Rex Murphy: Jussie Smollett injured an entire nation",2021-12-14 20:01:33
"52","torontosun","Video released of suspect in Barry and Honey Sherman murder",2021-12-14 20:01:33
"53","vancouversun","COVID-19: B.C. woman who says she nearly died from vaccine fights for exemption",2021-12-14 20:01:33
"54","montrealgazette","Hanes: Even kids can see Bill 21 is wrong, why can't our leaders?",2021-12-14 20:01:33
"55","nzherald","Utes towing boats, cars stuffed with luggage: Auckland holidaymakers at Tai Tokerau checkpoint",2021-12-14 20:01:33
"56","waikato","
    
        Five injured in Hamilton power pole crash
    
",2021-12-14 20:01:33
"57","businessreview","
          
Improved payment times hint at potential economic recovery, says illion
        ",2021-12-14 20:01:33
"58","gisborneherald","Orange glow for New Year<U+2019>s Eve",2021-12-14 20:01:33
"59","dominionpost","
    
    
        
",2021-12-14 20:01:33
"60","thepress","
    
        Ng<U+0101>ti Wheke's plan for 1000 trees will boost birdlife and community connection
    
",2021-12-14 20:01:33
"61","guardian","Belarus jails opposition leader<U+2019>s husband for 18 years",2021-12-14 20:01:33
"62","times","Antivaxer village",2021-12-14 20:01:33
"63","dailymail","5<U+00B0>C",2021-12-14 20:01:33
"64","independent","Why America needs more communists",2021-12-14 20:01:33
"65","mirror","Simon McCoy's sarcastic response as GB News say Eamonn Holmes is replacing him",2021-12-14 20:01:33
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-14 20:01:33
"67","nytimes","As Prime Minister Boris Johnson of Britain tries to quell a surge of infections, his own party is turning on him.",2021-12-14 20:01:33
"68","wsj","House Set to Vote to Hold Meadows in Criminal Contempt of Congress",2021-12-14 20:01:33
"69","usatoday","A year after first COVID-19 vaccine, here's what's next for researchers <U+2013><U+00A0>and what worries them",2021-12-14 20:01:33
"70","washingtonpost","Climate change has destabilized Earth<U+2019>s poles, putting the rest of the planet in peril",2021-12-14 20:01:33
"71","latimes","Smash-and-grab robbery rings organize on social media, California AG says ",2021-12-14 20:01:33
"72","tampabay","Tampa Bay Chamber leaders talk Rays<U+2019> Ybor stadium: <U+2018>Pretty good chances<U+2019>",2021-12-14 20:01:33
"73","heraldsun","Victoria<U+2019>s top VCE performers",2021-12-14 20:01:33
"74","dailytelegraph","Get puzzling with our BrainGains app",2021-12-14 20:01:33
"75","financialreview","CSL had eye on Vifor Pharma for a decade",2021-12-14 20:01:33
"76","couriermail","Full details of vaccine mandate",2021-12-14 20:01:33
"77","westaustralian","FMG workers want more CCTV amid alarming survey findings ",2021-12-14 20:01:33
"78","advertiser","SA hairdresser wins global award",2021-12-14 20:01:33
"79","globeandmail"," Rapid antigen tests: How they work and where to find them ",2021-12-14 20:01:33
"80","thestar","Heather Scoffield: Feds to spend more than $1.5B on COVID-19 rapid tests, the Star has learned",2021-12-14 20:01:33
"81","nationalpost","An Arkansas waitress served a party that tipped $4,400. It led to her firing",2021-12-14 20:01:33
"82","torontosun","'Spider-Man: No Way Home' review: Tom Holland cleans out the cobwebs of sprawling franchise with multiverse super-battle",2021-12-14 20:01:33
"83","vancouversun","Burnaby co-op board rejects huge rent hikes pitched by union pension plan landlord",2021-12-14 20:01:33
"84","montrealgazette","Bill 21: NDP toughens stance, Bloc wants UN ambassador to face committee",2021-12-14 20:01:33
"85","nzherald","Major building product supplier warns of price rises",2021-12-14 20:01:33
"86","waikato","
    
        Strange substance on Coromandel beaches is dead seagrass
    
",2021-12-14 20:01:33
"87","businessreview","
          
Govt resumes talks on how to ensure big companies pay small ones on time
        ",2021-12-14 20:01:33
"88","gisborneherald","A new era beckons: Women<U+2019>s Draft League gets under way tonight",2021-12-14 20:01:33
"89","dominionpost","
    
        Covid-19 NZ: Wellington readies for arrival of Aucklanders
    
",2021-12-14 20:01:33
"90","thepress","
    
        Garlicky aioli and sushi mayo among condiment queen's guilt-free sauces
    
",2021-12-14 20:01:33
"91","guardian","German chancellor<U+2019>s old habits find new audience",2021-12-14 20:01:33
"92","times","Arsenal turmoil",2021-12-14 20:01:33
