"","name","value","time"
"1","guardian","Biden declares federal disaster as hopes rise that death toll could be lower than feared",2021-12-13 16:01:32
"2","times","David Baddiel",2021-12-13 16:01:32
"3","dailymail","Monday, Dec 13th 2021",2021-12-13 16:01:32
"4","independent","If the PM had acted weeks ago, we might not be in this mess ",2021-12-13 16:01:32
"5","mirror","One person dies from Omicron variant in UK - as NHS website CRASHES after millions scramble to book booster jabs",2021-12-13 16:01:32
"6","telegraph","
CHRISTMAS CHARITY APPEAL
",2021-12-13 16:01:32
"7","nytimes","As U.S. Nears 800,000 Virus Deaths, 1 of Every 100 Older Americans Has Perished",2021-12-13 16:01:32
"8","wsj","Hospitals Drop Staff Vaccine Mandates Amid Labor Crunch",2021-12-13 16:01:32
"9","usatoday","'Everything fell on us. Roof, metal and rocks. We were all trapped.'",2021-12-13 16:01:32
"10","washingtonpost","7 things to know today: This weekend<U+2019>s deadly tornadoes; omicron variant<U+2019>s spread; Golden Globes controversy; NFL takeaways; and more",2021-12-13 16:01:32
"11","latimes","Arellano: Vicente Fern<U+00E1>ndez<U+2019>s journey was our parents<U+2019> journey. Long may they live",2021-12-13 16:01:32
"12","tampabay","Tampa teens wanted their school to protect them. Instead, they say, it got worse.",2021-12-13 16:01:32
"13","heraldsun","Daily crossword puzzle",2021-12-13 16:01:32
"14","dailytelegraph","Podcast: Today<U+2019>s Tele headlines",2021-12-13 16:01:32
"15","financialreview","<U+2018>It<U+2019>s manageable<U+2019>: Morrison stares down omicron",2021-12-13 16:01:32
"16","couriermail","Australia<U+2019>s vaccination progress",2021-12-13 16:01:32
"17","westaustralian","New vaccine production facility to be built in Australia",2021-12-13 16:01:32
"18","advertiser","Power Pets calendar: Last chance to bid",2021-12-13 16:01:32
"19","globeandmail"," Michael Sabia was greeted as a game changer as Canada<U+2019>s deputy finance minister. A year later, he has made little headway ",2021-12-13 16:01:32
"20","thestar","In Barry and Honey Sherman<U+2019>s murder case, police fumbled while clock ticked",2021-12-13 16:01:32
"21","nationalpost","More than 70 dead in Kentucky after swarm of tornadoes rip through six U.S. states",2021-12-13 16:01:32
"22","torontosun","Issues reported as Ontarians age 50-plus can now book COVID-19 boosters",2021-12-13 16:01:32
"23","vancouversun","'Kind, gentle' Vancouver park caretaker slain in Kitsilano residence",2021-12-13 16:01:32
